word;phone_id;phone;f1;f2;point_in_phone;timepoint_in_phone;next_phone;duration
schnitte;7;ʃ;766.1542871434788;1592.6162513158454;2;0.020000000000000018;n;0.10000000000000009
schnitte;7;ʃ;1365.689133740138;1931.5924907084907;3;0.040000000000000036;n;0.10000000000000009
schnitte;7;ʃ;1000.1299272397438;2004.8436636924832;4;0.06000000000000005;n;0.10000000000000009
schnitte;7;ʃ;1585.8347270949457;2549.0754302398004;5;0.08000000000000007;n;0.10000000000000009
schnitte;7;ʃ;868.7451719124182;2203.985308966255;6;0.10000000000000009;n;0.10000000000000009
schnitte;8;n;868.7451719124182;2203.985308966255;1;0;ɪ;0.040000000000000036
schnitte;8;n;594.2514287558975;1903.4364496049811;2;0.008000000000000007;ɪ;0.040000000000000036
schnitte;8;n;259.9615642641141;1520.9129483480958;3;0.016000000000000014;ɪ;0.040000000000000036
schnitte;8;n;284.89603390970905;1514.9097151954154;4;0.02400000000000002;ɪ;0.040000000000000036
schnitte;8;n;386.80507191626737;1571.9580747720292;5;0.03200000000000003;ɪ;0.040000000000000036
schnitte;8;n;439.42753555158197;1610.3990058427212;6;0.040000000000000036;ɪ;0.040000000000000036
schnitte;9;ɪ;439.42753555158197;1610.3990058427212;1;0;tʰ;0.06000000000000005
schnitte;9;ɪ;434.1597408763603;1629.5651720743085;2;0.01200000000000001;tʰ;0.06000000000000005
schnitte;9;ɪ;409.94161851094987;1636.8919324563728;3;0.02400000000000002;tʰ;0.06000000000000005
schnitte;9;ɪ;385.0567205530498;1587.4060820091104;4;0.03600000000000003;tʰ;0.06000000000000005
schnitte;9;ɪ;314.0150784058531;1526.4350520133898;5;0.04800000000000004;tʰ;0.06000000000000005
schnitte;9;ɪ;387.3363356873041;1560.6758233498929;6;0.06000000000000005;tʰ;0.06000000000000005
schnitte;10;tʰ;387.3363356873041;1560.6758233498929;1;0;ə;0.08000000000000007
schnitte;10;tʰ;325.06915226378334;1654.109993117676;2;0.016000000000000014;ə;0.08000000000000007
schnitte;10;tʰ;868.2559208902858;1845.6088793674814;3;0.03200000000000003;ə;0.08000000000000007
schnitte;10;tʰ;990.0601013062765;2199.825923391512;4;0.04800000000000004;ə;0.08000000000000007
schnitte;10;tʰ;936.9418142928239;2003.4231482463288;5;0.06400000000000006;ə;0.08000000000000007
schnitte;10;tʰ;369.65987972672417;1513.8678989184605;6;0.08000000000000007;ə;0.08000000000000007
schnitte;11;ə;369.65987972672417;1513.8678989184605;1;0;;0.16999999999999993
schnitte;11;ə;375.07374106267804;1510.7951021792373;2;0.03399999999999981;;0.16999999999999993
schnitte;11;ə;384.4360925799301;1491.0565862724904;3;0.06800000000000006;;0.16999999999999993
schnitte;11;ə;480.74704090545055;1553.4362415620647;4;0.10199999999999987;;0.16999999999999993
schnitte;11;ə;668.0375980954608;1520.6170043323511;5;0.13600000000000012;;0.16999999999999993
schnitte;11;ə;594.3017451063654;1591.4487351358791;6;0.16999999999999993;;0.16999999999999993
mittel;13;m;926.1661276662973;2103.510855699373;1;0;ɪ;0.07000000000000028
mittel;13;m;1013.5559354791025;2184.5163661314014;2;0.014000000000000234;ɪ;0.07000000000000028
mittel;13;m;207.52480836112088;1422.7496950265586;3;0.028000000000000025;ɪ;0.07000000000000028
mittel;13;m;225.41957385316022;1330.6894724486174;4;0.04200000000000026;ɪ;0.07000000000000028
mittel;13;m;212.1996436079118;1093.7438693973645;5;0.05600000000000005;ɪ;0.07000000000000028
mittel;13;m;358.65915558456226;1445.949420238577;6;0.07000000000000028;ɪ;0.07000000000000028
mittel;14;ɪ;358.65915558456226;1445.949420238577;1;0;tʰ;0.05999999999999961
mittel;14;ɪ;442.823397844002;1599.5187634166007;2;0.01200000000000001;tʰ;0.05999999999999961
mittel;14;ɪ;436.4525119447795;1677.288449835744;3;0.02400000000000002;tʰ;0.05999999999999961
mittel;14;ɪ;375.95112744802;1658.5610334499943;4;0.03599999999999959;tʰ;0.05999999999999961
mittel;14;ɪ;344.57411162212424;1668.9756987174678;5;0.0479999999999996;tʰ;0.05999999999999961
mittel;14;ɪ;358.25401329948147;1690.7368077687267;6;0.05999999999999961;tʰ;0.05999999999999961
mittel;15;tʰ;358.25401329948147;1690.7368077687267;1;0;l̩;0.07000000000000028
mittel;15;tʰ;412.0295583473584;1693.8605540900344;2;0.014000000000000234;l̩;0.07000000000000028
mittel;15;tʰ;561.4380063599345;1863.8685649395104;3;0.028000000000000025;l̩;0.07000000000000028
mittel;15;tʰ;526.8337902169843;1938.041061793705;4;0.04200000000000026;l̩;0.07000000000000028
mittel;15;tʰ;628.0111230469201;1681.1949145510396;5;0.05600000000000005;l̩;0.07000000000000028
mittel;15;tʰ;346.95784745887204;1552.1019409344983;6;0.07000000000000028;l̩;0.07000000000000028
mittel;16;l̩;346.95784745887204;1552.1019409344983;1;0;ɡ;0.1499999999999999
mittel;16;l̩;354.9782205903786;1514.7641324018755;2;0.029999999999999805;ɡ;0.1499999999999999
mittel;16;l̩;336.4094253367067;1526.5977564055959;3;0.06000000000000005;ɡ;0.1499999999999999
mittel;16;l̩;311.54897014923796;1564.7744182099468;4;0.08999999999999986;ɡ;0.1499999999999999
mittel;16;l̩;266.11864223940205;1628.6057008605355;5;0.1200000000000001;ɡ;0.1499999999999999
mittel;16;l̩;155.72576220897508;1587.2148586753083;6;0.1499999999999999;ɡ;0.1499999999999999
gewitter;17;ɡ;155.72576220897508;1587.2148586753083;1;0;ə;0.06999999999999984
gewitter;17;ɡ;155.51747327313672;1614.9209271547752;2;0.01399999999999979;ə;0.06999999999999984
gewitter;17;ɡ;960.8516948236038;1791.3947246577309;3;0.028000000000000025;ə;0.06999999999999984
gewitter;17;ɡ;1190.2590527039724;1830.7584116333114;4;0.041999999999999815;ə;0.06999999999999984
gewitter;17;ɡ;929.94182917766;1878.015118899842;5;0.05600000000000005;ə;0.06999999999999984
gewitter;17;ɡ;306.16880604694063;1752.4604142872925;6;0.06999999999999984;ə;0.06999999999999984
gewitter;18;ə;306.16880604694063;1752.4604142872925;1;0;v;0.040000000000000036
gewitter;18;ə;338.495461560177;1720.7444450667172;2;0.008000000000000007;v;0.040000000000000036
gewitter;18;ə;341.54188086967343;1675.550298223601;3;0.016000000000000014;v;0.040000000000000036
gewitter;18;ə;332.5183121662897;1614.6167810677716;4;0.02400000000000002;v;0.040000000000000036
gewitter;18;ə;303.3133805600067;1541.3557774126716;5;0.03200000000000003;v;0.040000000000000036
gewitter;18;ə;230.1372646946228;1436.646646109269;6;0.040000000000000036;v;0.040000000000000036
gewitter;19;v;230.1372646946228;1436.646646109269;1;0;ɪ;0.06000000000000005
gewitter;19;v;192.5329930715456;1382.42490689361;2;0.01200000000000001;ɪ;0.06000000000000005
gewitter;19;v;184.14842221038936;1564.1674313051446;3;0.02400000000000002;ɪ;0.06000000000000005
gewitter;19;v;911.6052431506786;1854.385536439865;4;0.03600000000000003;ɪ;0.06000000000000005
gewitter;19;v;201.8302944752522;1544.2814479744384;5;0.04800000000000004;ɪ;0.06000000000000005
gewitter;19;v;392.37704080790184;1620.7485208675266;6;0.06000000000000005;ɪ;0.06000000000000005
gewitter;20;ɪ;392.37704080790184;1620.7485208675266;1;0;tʰ;0.06000000000000005
gewitter;20;ɪ;423.7147490696237;1664.3842833098702;2;0.01200000000000001;tʰ;0.06000000000000005
gewitter;20;ɪ;419.4973052954514;1654.2429079354395;3;0.02400000000000002;tʰ;0.06000000000000005
gewitter;20;ɪ;411.78074297686834;1619.7484716452614;4;0.03600000000000003;tʰ;0.06000000000000005
gewitter;20;ɪ;346.3767694660638;1585.9075698407053;5;0.04800000000000004;tʰ;0.06000000000000005
gewitter;20;ɪ;358.0926395867724;1628.3824572941742;6;0.06000000000000005;tʰ;0.06000000000000005
gewitter;21;tʰ;358.0926395867724;1628.3824572941742;1;0;ɐ;0.08999999999999986
gewitter;21;tʰ;355.83883274545366;1724.2296792543555;2;0.017999999999999794;ɐ;0.08999999999999986
gewitter;21;tʰ;814.8918961814016;1677.1134539169184;3;0.03600000000000003;ɐ;0.08999999999999986
gewitter;21;tʰ;1056.8424655226881;2121.216057230174;4;0.053999999999999826;ɐ;0.08999999999999986
gewitter;21;tʰ;563.2451449152986;1541.4973515982442;5;0.07200000000000006;ɐ;0.08999999999999986
gewitter;21;tʰ;474.8278105391707;1421.9530709775345;6;0.08999999999999986;ɐ;0.08999999999999986
gewitter;22;ɐ;474.8278105391707;1421.9530709775345;1;0;d;0.14000000000000012
gewitter;22;ɐ;515.0261903080676;1305.871054752009;2;0.028000000000000025;d;0.14000000000000012
gewitter;22;ɐ;539.2378241396158;1244.5977087470446;3;0.05600000000000005;d;0.14000000000000012
gewitter;22;ɐ;508.76913628513944;1235.2852819924592;4;0.08400000000000007;d;0.14000000000000012
gewitter;22;ɐ;460.4145953801282;1433.1893221096516;5;0.1120000000000001;d;0.14000000000000012
gewitter;22;ɐ;159.73241790937263;1364.6319781159928;6;0.14000000000000012;d;0.14000000000000012
dicker;23;d;159.73241790937263;1364.6319781159928;1;0;ɪ;0.10999999999999988
dicker;23;d;455.251346977989;1796.2908673747029;2;0.021999999999999797;ɪ;0.10999999999999988
dicker;23;d;153.2411880510219;1442.9696487156893;3;0.04400000000000004;ɪ;0.10999999999999988
dicker;23;d;569.6041458804112;1702.5802519168567;4;0.06599999999999984;ɪ;0.10999999999999988
dicker;23;d;763.1884538320803;1805.4513807766095;5;0.08800000000000008;ɪ;0.10999999999999988
dicker;23;d;321.0915801912574;1757.718461796682;6;0.10999999999999988;ɪ;0.10999999999999988
dicker;24;ɪ;321.0915801912574;1757.718461796682;1;0;kʰ;0.06000000000000005
dicker;24;ɪ;334.8915747784139;1808.4665051112042;2;0.01200000000000001;kʰ;0.06000000000000005
dicker;24;ɪ;343.6676708439837;1868.3164714547488;3;0.02400000000000002;kʰ;0.06000000000000005
dicker;24;ɪ;335.5793030832207;1937.2319195723394;4;0.03600000000000003;kʰ;0.06000000000000005
dicker;24;ɪ;307.30971057342794;1978.5895067333602;5;0.04800000000000004;kʰ;0.06000000000000005
dicker;24;ɪ;278.1598143163914;1924.706786055638;6;0.06000000000000005;kʰ;0.06000000000000005
dicker;25;kʰ;278.1598143163914;1924.706786055638;1;0;ɐ;0.10000000000000009
dicker;25;kʰ;246.47342940513923;1899.1822594834402;2;0.020000000000000018;ɐ;0.10000000000000009
dicker;25;kʰ;1462.907301630145;1954.5132633769715;3;0.040000000000000036;ɐ;0.10000000000000009
dicker;25;kʰ;570.3998153475069;1877.4277903750028;4;0.06000000000000005;ɐ;0.10000000000000009
dicker;25;kʰ;522.4770427954323;1637.317666076793;5;0.08000000000000007;ɐ;0.10000000000000009
dicker;25;kʰ;471.1223282050182;1471.6577478549896;6;0.10000000000000009;ɐ;0.10000000000000009
dicker;26;ɐ;471.1223282050182;1471.6577478549896;1;0;b;0.10999999999999988
dicker;26;ɐ;518.9598207249363;1312.819250960342;2;0.021999999999999797;b;0.10999999999999988
dicker;26;ɐ;537.0553516708319;1221.9449142918945;3;0.04400000000000004;b;0.10999999999999988
dicker;26;ɐ;536.6874556384168;1164.8432062079546;4;0.06599999999999984;b;0.10999999999999988
dicker;26;ɐ;406.06194381510215;1058.8861834650238;5;0.08800000000000008;b;0.10999999999999988
dicker;26;ɐ;773.3317143019976;1913.369481651558;6;0.10999999999999988;b;0.10999999999999988
blick;27;b;773.3317143019976;1913.369481651558;1;0;l;0.10000000000000009
blick;27;b;302.9898584861495;1199.8480059490764;2;0.020000000000000018;l;0.10000000000000009
blick;27;b;536.0613624317821;1252.824708707606;3;0.040000000000000036;l;0.10000000000000009
blick;27;b;554.1133374642272;1430.8531989137393;4;0.06000000000000005;l;0.10000000000000009
blick;27;b;1574.867780449378;2003.482692458571;5;0.08000000000000007;l;0.10000000000000009
blick;27;b;269.7763625390208;1540.4897471645916;6;0.10000000000000009;l;0.10000000000000009
blick;28;l;269.7763625390208;1540.4897471645916;1;0;ɪ;0.040000000000000036
blick;28;l;266.82751913665925;1547.924247592776;2;0.008000000000000007;ɪ;0.040000000000000036
blick;28;l;261.46893758034855;1552.9150047620212;3;0.016000000000000014;ɪ;0.040000000000000036
blick;28;l;304.01999338580254;1639.3401846408804;4;0.02400000000000002;ɪ;0.040000000000000036
blick;28;l;360.0557623963024;1656.5798666668131;5;0.03200000000000003;ɪ;0.040000000000000036
blick;28;l;388.7100529180277;1702.656726984847;6;0.040000000000000036;ɪ;0.040000000000000036
blick;29;ɪ;388.7100529180277;1702.656726984847;1;0;k;0.06000000000000005
blick;29;ɪ;375.0155708903007;1798.3959315389598;2;0.01200000000000001;k;0.06000000000000005
blick;29;ɪ;326.1283207793344;1877.4176516957737;3;0.02400000000000002;k;0.06000000000000005
blick;29;ɪ;302.66693486883304;1905.8707781684832;4;0.03600000000000003;k;0.06000000000000005
blick;29;ɪ;279.22803250350916;1930.4795855482057;5;0.04800000000000004;k;0.06000000000000005
blick;29;ɪ;244.0006367662581;1850.15882631721;6;0.06000000000000005;k;0.06000000000000005
blick;30;k;244.0006367662581;1850.15882631721;1;0;n;0.13999999999999968
blick;30;k;303.2899914232829;1872.0601906775591;2;0.028000000000000025;n;0.13999999999999968
blick;30;k;654.0926053288161;1918.4011779420077;3;0.05600000000000005;n;0.13999999999999968
blick;30;k;442.9885481806374;1779.9466866925088;4;0.08399999999999963;n;0.13999999999999968
blick;30;k;845.7027183549824;1979.0918572375651;5;0.1120000000000001;n;0.13999999999999968
blick;30;k;898.8729261793438;1919.5073081361677;6;0.13999999999999968;n;0.13999999999999968
nickt;31;n;898.8729261793438;1919.5073081361677;1;0;ɪ;0.040000000000000036
nickt;31;n;212.8439944820395;1184.0583722808117;2;0.008000000000000007;ɪ;0.040000000000000036
nickt;31;n;237.92272005380042;1076.6808047310813;3;0.016000000000000014;ɪ;0.040000000000000036
nickt;31;n;248.17248901086168;1480.068694652688;4;0.02400000000000002;ɪ;0.040000000000000036
nickt;31;n;260.21468945466194;1528.6687941021871;5;0.03200000000000003;ɪ;0.040000000000000036
nickt;31;n;338.1900258376924;1767.4745780626897;6;0.040000000000000036;ɪ;0.040000000000000036
nickt;32;ɪ;338.1900258376924;1767.4745780626897;1;0;k;0.08000000000000007
nickt;32;ɪ;388.7141995443227;1813.5179150206134;2;0.016000000000000014;k;0.08000000000000007
nickt;32;ɪ;363.95051816571305;1864.8509451060963;3;0.03200000000000003;k;0.08000000000000007
nickt;32;ɪ;318.3788481346578;1929.8232401137136;4;0.04800000000000004;k;0.08000000000000007
nickt;32;ɪ;288.36547952055196;1981.2704506229657;5;0.06400000000000006;k;0.08000000000000007
nickt;32;ɪ;202.61202087536182;1983.4466362658209;6;0.08000000000000007;k;0.08000000000000007
nickt;33;k;202.61202087536182;1983.4466362658209;1;0;t;0.10000000000000053
nickt;33;k;190.9003189819252;1904.0793186102392;2;0.020000000000000462;t;0.10000000000000053
nickt;33;k;738.09495599554;1816.8644883520617;3;0.040000000000000036;t;0.10000000000000053
nickt;33;k;1262.8840246894229;1711.3320555369721;4;0.0600000000000005;t;0.10000000000000053
nickt;33;k;1829.289534267851;2369.700853862722;5;0.08000000000000007;t;0.10000000000000053
nickt;33;k;1810.567146970179;2360.4505352974584;6;0.10000000000000053;t;0.10000000000000053
nickt;34;t;1810.567146970179;2360.4505352974584;1;0;;0.08999999999999986
nickt;34;t;710.4014578595958;1619.4509775357928;2;0.017999999999999794;;0.08999999999999986
nickt;34;t;521.0799737548742;1663.8661585740126;3;0.03599999999999959;;0.08999999999999986
nickt;34;t;629.1162624173048;1637.5088336508397;4;0.05400000000000027;;0.08999999999999986
nickt;34;t;499.5337321689518;1656.7803313637037;5;0.07200000000000006;;0.08999999999999986
nickt;34;t;333.51195373751807;1664.2814172552446;6;0.08999999999999986;;0.08999999999999986
schick;36;ʃ;570.2894489713609;1628.709351115009;1;0;ɪ;0.1299999999999999
schick;36;ʃ;1559.576492587852;2492.390443086574;2;0.0259999999999998;ɪ;0.1299999999999999
schick;36;ʃ;1401.207410559443;2266.8869497881988;3;0.0519999999999996;ɪ;0.1299999999999999
schick;36;ʃ;1543.4859975861546;1699.5243707736986;4;0.07800000000000029;ɪ;0.1299999999999999
schick;36;ʃ;903.0214412508901;2050.1425042818446;5;0.10400000000000009;ɪ;0.1299999999999999
schick;36;ʃ;361.13517034909734;1675.4177046717389;6;0.1299999999999999;ɪ;0.1299999999999999
schick;37;ɪ;361.13517034909734;1675.4177046717389;1;0;k;0.08000000000000007
schick;37;ɪ;391.994336684901;1715.9108202876055;2;0.016000000000000014;k;0.08000000000000007
schick;37;ɪ;385.35391668083554;1820.3922537724595;3;0.03200000000000003;k;0.08000000000000007
schick;37;ɪ;361.03726599518194;1874.7099645376306;4;0.04800000000000004;k;0.08000000000000007
schick;37;ɪ;322.64695245593435;1909.031345335184;5;0.06400000000000006;k;0.08000000000000007
schick;37;ɪ;366.0082170746573;1916.079478950089;6;0.08000000000000007;k;0.08000000000000007
schick;38;k;366.0082170746573;1916.079478950089;1;0;;0.15000000000000036
schick;38;k;350.41367461600674;1894.6189125442202;2;0.03000000000000025;;0.15000000000000036
schick;38;k;904.6043596711822;1972.7742305971187;3;0.0600000000000005;;0.15000000000000036
schick;38;k;550.9791368973367;1907.242975457725;4;0.08999999999999986;;0.15000000000000036
schick;38;k;409.0643863098471;1861.460998131215;5;0.1200000000000001;;0.15000000000000036
schick;38;k;417.0091503949465;1779.0512939893051;6;0.15000000000000036;;0.15000000000000036
ich;40;ɪ;1139.408113600199;1980.4853170499364;1;0;ç;0.14000000000000057
ich;40;ɪ;305.96151444393513;1883.4035173300574;2;0.02800000000000047;ç;0.14000000000000057
ich;40;ɪ;334.3877386145962;1924.2990625834504;3;0.05600000000000005;ç;0.14000000000000057
ich;40;ɪ;315.31427825953034;1908.3046093999312;4;0.08400000000000052;ç;0.14000000000000057
ich;40;ɪ;311.09538844598967;1929.4850718663959;5;0.1120000000000001;ç;0.14000000000000057
ich;40;ɪ;222.93965315793994;1896.9135474501747;6;0.14000000000000057;ç;0.14000000000000057
ich;41;ç;222.93965315793994;1896.9135474501747;1;0;;0.08999999999999986
ich;41;ç;528.3498963685723;2112.0449823225667;2;0.017999999999999794;;0.08999999999999986
ich;41;ç;1856.348801500467;2740.9801051913278;3;0.03599999999999959;;0.08999999999999986
ich;41;ç;1835.9446645038993;2782.9110448505958;4;0.05400000000000027;;0.08999999999999986
ich;41;ç;328.63682448826626;1952.7366347767663;5;0.07200000000000006;;0.08999999999999986
ich;41;ç;1383.7711845273545;2424.27104272272;6;0.08999999999999986;;0.08999999999999986
strich;43;ʃ;558.4738273276599;1716.4389835940462;1;0;t;0.1200000000000001
strich;43;ʃ;1045.744648369052;1875.3010605383338;2;0.02400000000000002;t;0.1200000000000001
strich;43;ʃ;1579.5336862364077;2838.630830482992;3;0.04800000000000004;t;0.1200000000000001
strich;43;ʃ;1404.2459137594096;1966.8625155673906;4;0.07200000000000006;t;0.1200000000000001
strich;43;ʃ;1149.6609816053185;2333.9393341201408;5;0.09600000000000009;t;0.1200000000000001
strich;43;ʃ;1509.251249498279;2648.6815677197983;6;0.1200000000000001;t;0.1200000000000001
strich;44;t;1509.251249498279;2648.6815677197983;1;0;ʁ;0.04999999999999982
strich;44;t;1461.287318665708;2560.5219474946452;2;0.009999999999999787;ʁ;0.04999999999999982
strich;44;t;1214.156616010949;2218.124792640158;3;0.019999999999999574;ʁ;0.04999999999999982
strich;44;t;1164.8214184118099;2252.616100956824;4;0.03000000000000025;ʁ;0.04999999999999982
strich;44;t;1210.092601007792;2297.4569735235496;5;0.040000000000000036;ʁ;0.04999999999999982
strich;44;t;1165.2610510301827;1911.132167085955;6;0.04999999999999982;ʁ;0.04999999999999982
strich;45;ʁ;1165.2610510301827;1911.132167085955;1;0;ɪ;0.040000000000000036
strich;45;ʁ;750.8139130321649;1314.5267714713862;2;0.008000000000000007;ɪ;0.040000000000000036
strich;45;ʁ;1102.0149373010477;2242.8824770940596;3;0.016000000000000014;ɪ;0.040000000000000036
strich;45;ʁ;323.0020900047561;1541.4938880529776;4;0.02400000000000002;ɪ;0.040000000000000036
strich;45;ʁ;377.5138992433673;1557.3942243814981;5;0.03200000000000003;ɪ;0.040000000000000036
strich;45;ʁ;404.91230527379525;1574.4166778392268;6;0.040000000000000036;ɪ;0.040000000000000036
strich;46;ɪ;404.91230527379525;1574.4166778392268;1;0;ç;0.08000000000000007
strich;46;ɪ;415.41067354304687;1686.3311174103874;2;0.016000000000000014;ç;0.08000000000000007
strich;46;ɪ;399.73435184620166;1777.8869174247532;3;0.03200000000000003;ç;0.08000000000000007
strich;46;ɪ;367.82016405532914;1864.3102744872176;4;0.04800000000000004;ç;0.08000000000000007
strich;46;ɪ;311.86205457491474;1835.4123538817244;5;0.06400000000000006;ç;0.08000000000000007
strich;46;ɪ;193.52072631992104;1884.3750923306302;6;0.08000000000000007;ç;0.08000000000000007
strich;47;ç;193.52072631992104;1884.3750923306302;1;0;;0.13999999999999968
strich;47;ç;77.9426019485954;1905.4150395679267;2;0.02799999999999958;;0.13999999999999968
strich;47;ç;1882.6328992511912;2667.8346085754383;3;0.05600000000000005;;0.13999999999999968
strich;47;ç;1761.4958664281835;2642.4816735000186;4;0.08399999999999963;;0.13999999999999968
strich;47;ç;489.1512363022873;1823.0176579088093;5;0.1120000000000001;;0.13999999999999968
strich;47;ç;436.29761952048807;1720.7169708063684;6;0.13999999999999968;;0.13999999999999968
licht;49;l;584.5308390287539;2012.5780079193537;1;0;ɪ;0.08999999999999986
licht;49;l;296.45189424528115;1545.7267888589156;2;0.017999999999999794;ɪ;0.08999999999999986
licht;49;l;251.88526602437437;1491.7826904413255;3;0.03599999999999959;ɪ;0.08999999999999986
licht;49;l;241.0076966046826;1515.082248141951;4;0.05400000000000027;ɪ;0.08999999999999986
licht;49;l;275.400944640191;1656.3492196210957;5;0.07200000000000006;ɪ;0.08999999999999986
licht;49;l;358.4026669583347;1770.7511255689913;6;0.08999999999999986;ɪ;0.08999999999999986
licht;50;ɪ;358.4026669583347;1770.7511255689913;1;0;ç;0.08000000000000007
licht;50;ɪ;345.7751742995845;1822.8536260613048;2;0.016000000000000014;ç;0.08000000000000007
licht;50;ɪ;331.0193239837573;1847.755506922732;3;0.03200000000000003;ç;0.08000000000000007
licht;50;ɪ;313.70247777483877;1886.053117842823;4;0.04800000000000004;ç;0.08000000000000007
licht;50;ɪ;183.79930379054827;1796.3041272481069;5;0.06400000000000006;ç;0.08000000000000007
licht;50;ɪ;1693.6645536254346;2647.7493634414036;6;0.08000000000000007;ç;0.08000000000000007
licht;51;ç;1693.6645536254346;2647.7493634414036;1;0;t;0.08999999999999986
licht;51;ç;1742.030367784685;2773.6620815137117;2;0.017999999999999794;t;0.08999999999999986
licht;51;ç;1764.346034250271;2670.1840695043365;3;0.03599999999999959;t;0.08999999999999986
licht;51;ç;1768.8040469138405;2625.9851106803326;4;0.05400000000000027;t;0.08999999999999986
licht;51;ç;1048.7757632898538;2277.790513212934;5;0.07200000000000006;t;0.08999999999999986
licht;51;ç;151.38843308808922;1978.7471373443516;6;0.08999999999999986;t;0.08999999999999986
licht;52;t;151.38843308808922;1978.7471373443516;1;0;ʁ;0.05000000000000071
licht;52;t;140.81908086055589;1976.5384305080213;2;0.009999999999999787;ʁ;0.05000000000000071
licht;52;t;1072.5236208047952;1981.0536585955185;3;0.020000000000000462;ʁ;0.05000000000000071
licht;52;t;868.1148448724945;1680.6136641573444;4;0.03000000000000025;ʁ;0.05000000000000071
licht;52;t;576.9371256348147;1660.5668160473845;5;0.040000000000000924;ʁ;0.05000000000000071
licht;52;t;640.7905937069258;1630.894263397655;6;0.05000000000000071;ʁ;0.05000000000000071
richter;53;ʁ;640.7905937069258;1630.894263397655;1;0;ɪ;0.13999999999999968
richter;53;ʁ;653.2521728654319;1556.3093857939095;2;0.02799999999999958;ɪ;0.13999999999999968
richter;53;ʁ;705.4106465056705;1341.0641989197704;3;0.05600000000000005;ɪ;0.13999999999999968
richter;53;ʁ;933.0833797454553;1365.373416986666;4;0.08399999999999963;ɪ;0.13999999999999968
richter;53;ʁ;660.8816079324001;1474.6516034539036;5;0.1120000000000001;ɪ;0.13999999999999968
richter;53;ʁ;388.6186438258579;1686.9064940913352;6;0.13999999999999968;ɪ;0.13999999999999968
richter;54;ɪ;388.6186438258579;1686.9064940913352;1;0;ç;0.05999999999999961
richter;54;ɪ;398.5334592523997;1804.4351956195771;2;0.011999999999999567;ç;0.05999999999999961
richter;54;ɪ;381.29702695183516;1906.578521646381;3;0.02400000000000002;ç;0.05999999999999961
richter;54;ɪ;333.6455805666171;1962.6157398323694;4;0.03599999999999959;ç;0.05999999999999961
richter;54;ɪ;264.84270110828;1921.8285911460673;5;0.04800000000000004;ç;0.05999999999999961
richter;54;ɪ;410.10766483639475;1895.982114843368;6;0.05999999999999961;ç;0.05999999999999961
richter;55;ç;410.10766483639475;1895.982114843368;1;0;tʰ;0.08000000000000007
richter;55;ç;418.68370126835634;1801.705679107968;2;0.016000000000000014;tʰ;0.08000000000000007
richter;55;ç;496.8780900237169;1836.8891998916145;3;0.03200000000000003;tʰ;0.08000000000000007
richter;55;ç;1646.3423621098555;2617.7748403093683;4;0.04800000000000004;tʰ;0.08000000000000007
