word;phone_id;phone;f1;f2;point_in_phone;timepoint_in_phone;next_phone;duration
schnitte;9;ɪ;166.27937393409357;1659.0107627869456;5;0.040000000000000036;tʰ;0.050000000000000266
schnitte;9;ɪ;210.42701710529252;1619.6425058336572;6;0.050000000000000266;tʰ;0.050000000000000266
schnitte;10;tʰ;210.42701710529252;1619.6425058336572;1;0;ə;0.07999999999999963
schnitte;10;tʰ;163.596141802255;1633.1457640116234;2;0.016000000000000014;ə;0.07999999999999963
schnitte;10;tʰ;803.2474093372456;1691.4371849737352;3;0.03200000000000003;ə;0.07999999999999963
schnitte;10;tʰ;147.570340215042;1675.3663539506495;4;0.0479999999999996;ə;0.07999999999999963
schnitte;10;tʰ;163.94298547064457;1633.202876331228;5;0.06399999999999961;ə;0.07999999999999963
schnitte;10;tʰ;270.6968303937358;1544.1758934455104;6;0.07999999999999963;ə;0.07999999999999963
schnitte;11;ə;270.6968303937358;1544.1758934455104;1;0;;0.20000000000000018
schnitte;11;ə;314.29502802417994;1546.7410101156013;2;0.040000000000000036;;0.20000000000000018
schnitte;11;ə;475.3541949923323;1527.7622675251516;3;0.08000000000000007;;0.20000000000000018
schnitte;11;ə;235.3586653122141;1505.7576188601554;4;0.1200000000000001;;0.20000000000000018
schnitte;11;ə;171.30371092571744;1529.3839876248137;5;0.16000000000000014;;0.20000000000000018
schnitte;11;ə;284.8051331400633;1527.6524530141228;6;0.20000000000000018;;0.20000000000000018
mittel;13;m;705.6663280283159;1519.6128456933413;1;0;ɪ;0.07000000000000028
mittel;13;m;1616.9456021731432;2293.0874467621115;2;0.014000000000000234;ɪ;0.07000000000000028
mittel;13;m;180.59542801605951;1670.6316619006454;3;0.028000000000000025;ɪ;0.07000000000000028
mittel;13;m;230.56767164879992;1559.0224809870542;4;0.04200000000000026;ɪ;0.07000000000000028
mittel;13;m;236.3126469603644;1585.4577880122483;5;0.05600000000000005;ɪ;0.07000000000000028
mittel;13;m;262.0689328868939;1613.4705121612565;6;0.07000000000000028;ɪ;0.07000000000000028
mittel;14;ɪ;262.0689328868939;1613.4705121612565;1;0;tʰ;0.04999999999999982
mittel;14;ɪ;286.7120958029363;1661.6523530578488;2;0.009999999999999787;tʰ;0.04999999999999982
mittel;14;ɪ;276.12395184165587;1678.9707629865015;3;0.020000000000000018;tʰ;0.04999999999999982
mittel;14;ɪ;276.4984638098475;1674.2222676083734;4;0.029999999999999805;tʰ;0.04999999999999982
mittel;14;ɪ;247.4205200201344;1658.0744620798546;5;0.040000000000000036;tʰ;0.04999999999999982
mittel;14;ɪ;296.5003919548865;1598.395207885879;6;0.04999999999999982;tʰ;0.04999999999999982
mittel;15;tʰ;296.5003919548865;1598.395207885879;1;0;l̩;0.06000000000000005
mittel;15;tʰ;274.28915131715587;1714.264099705373;2;0.01200000000000001;l̩;0.06000000000000005
mittel;15;tʰ;1625.7043210028846;2262.085561721284;3;0.02400000000000002;l̩;0.06000000000000005
mittel;15;tʰ;1830.8943838561586;2319.3152539748016;4;0.03600000000000003;l̩;0.06000000000000005
mittel;15;tʰ;175.48116270413846;1735.437141260243;5;0.04800000000000004;l̩;0.06000000000000005
mittel;15;tʰ;207.57243259824094;1739.0072643168057;6;0.06000000000000005;l̩;0.06000000000000005
mittel;16;l̩;207.57243259824094;1739.0072643168057;1;0;;0.25
mittel;16;l̩;294.09552271479924;1610.8784822147113;2;0.04999999999999982;;0.25
mittel;16;l̩;304.3322114401119;1677.915331318036;3;0.10000000000000009;;0.25
mittel;16;l̩;207.9623068980401;1636.9382257811747;4;0.1499999999999999;;0.25
mittel;16;l̩;376.35395569207066;1669.7253597892188;5;0.20000000000000018;;0.25
mittel;16;l̩;303.0628066935274;1634.980693981426;6;0.25;;0.25
gewitter;18;ɡ;1532.4097025790686;2506.8907272620304;1;0;ə;0.0600000000000005
gewitter;18;ɡ;359.7648933931065;1688.6045989517518;2;0.012000000000000455;ə;0.0600000000000005
gewitter;18;ɡ;1117.9178647365432;1837.2903240381559;3;0.02400000000000002;ə;0.0600000000000005
gewitter;18;ɡ;794.6560294036592;1749.7120187689227;4;0.036000000000000476;ə;0.0600000000000005
gewitter;18;ɡ;822.2020351659977;1865.36315169983;5;0.04800000000000004;ə;0.0600000000000005
gewitter;18;ɡ;284.48172928384184;1755.2551261624828;6;0.0600000000000005;ə;0.0600000000000005
gewitter;19;ə;284.48172928384184;1755.2551261624828;1;0;v;0.03000000000000025
gewitter;19;ə;293.3205407284544;1713.2453541430573;2;0.006000000000000227;v;0.03000000000000025
gewitter;19;ə;288.077404672589;1658.0921681343361;3;0.012000000000000455;v;0.03000000000000025
gewitter;19;ə;279.6530824348527;1611.6505888053641;4;0.017999999999999794;v;0.03000000000000025
gewitter;19;ə;264.82602712637225;1541.8431908601685;5;0.02400000000000002;v;0.03000000000000025
gewitter;19;ə;259.14464839567165;1512.2753593565842;6;0.03000000000000025;v;0.03000000000000025
gewitter;20;v;259.14464839567165;1512.2753593565842;1;0;ɪ;0.05999999999999961
gewitter;20;v;287.15957554092785;1530.9903343836747;2;0.011999999999999567;ɪ;0.05999999999999961
gewitter;20;v;282.217335738692;1704.0524389699337;3;0.02400000000000002;ɪ;0.05999999999999961
gewitter;20;v;237.3214277195234;1631.437299647482;4;0.03599999999999959;ɪ;0.05999999999999961
gewitter;20;v;261.4480727108865;1583.8478937154694;5;0.04800000000000004;ɪ;0.05999999999999961
gewitter;20;v;294.5585456584065;1623.8085494020088;6;0.05999999999999961;ɪ;0.05999999999999961
gewitter;21;ɪ;294.5585456584065;1623.8085494020088;1;0;tʰ;0.04999999999999982
gewitter;21;ɪ;307.2600001925046;1657.8684598989498;2;0.009999999999999787;tʰ;0.04999999999999982
gewitter;21;ɪ;305.51983879037255;1654.7022669543878;3;0.019999999999999574;tʰ;0.04999999999999982
gewitter;21;ɪ;247.60995691110963;1657.8237480057844;4;0.03000000000000025;tʰ;0.04999999999999982
gewitter;21;ɪ;247.6806694869171;1637.6480765033061;5;0.040000000000000036;tʰ;0.04999999999999982
gewitter;21;ɪ;323.9873736718112;1628.7144179279433;6;0.04999999999999982;tʰ;0.04999999999999982
gewitter;22;tʰ;323.9873736718112;1628.7144179279433;1;0;ɐ;0.08000000000000007
gewitter;22;tʰ;186.15548574222177;1663.6038116038728;2;0.016000000000000014;ɐ;0.08000000000000007
gewitter;22;tʰ;1070.3431568189696;1828.974327757455;3;0.03200000000000003;ɐ;0.08000000000000007
gewitter;22;tʰ;562.4761749223119;1639.403344645034;4;0.04800000000000004;ɐ;0.08000000000000007
gewitter;22;tʰ;669.6075524080688;1653.624576290026;5;0.06400000000000006;ɐ;0.08000000000000007
gewitter;22;tʰ;326.48964442214725;1620.5000710879553;6;0.08000000000000007;ɐ;0.08000000000000007
gewitter;23;ɐ;326.48964442214725;1620.5000710879553;1;0;;0.28000000000000025
gewitter;23;ɐ;663.5923200734414;1394.5801294521366;2;0.05600000000000005;;0.28000000000000025
gewitter;23;ɐ;1014.4683416951289;2023.343991004044;3;0.1120000000000001;;0.28000000000000025
gewitter;23;ɐ;331.99422088353737;1329.4035828944857;4;0.16800000000000015;;0.28000000000000025
gewitter;23;ɐ;149.64218212453693;1283.7975217995643;5;0.2240000000000002;;0.28000000000000025
gewitter;23;ɐ;1226.7894784362188;2264.0645200476997;6;0.28000000000000025;;0.28000000000000025
dicker;25;d;639.1700956253144;1828.1885525485086;1;0;ɪ;0.040000000000000036
dicker;25;d;739.6055773863947;1759.9709627695404;2;0.008000000000000007;ɪ;0.040000000000000036
dicker;25;d;919.4895644867734;1788.8894279095596;3;0.016000000000000014;ɪ;0.040000000000000036
dicker;25;d;988.7136862382697;1801.768930957795;4;0.02400000000000002;ɪ;0.040000000000000036
dicker;25;d;960.4195453130168;1825.7793016847543;5;0.03200000000000003;ɪ;0.040000000000000036
dicker;25;d;264.0223115963284;1771.9153304678068;6;0.040000000000000036;ɪ;0.040000000000000036
dicker;26;ɪ;264.0223115963284;1771.9153304678068;1;0;kʰ;0.07000000000000028
dicker;26;ɪ;280.0770618123521;1816.9839205025569;2;0.014000000000000234;kʰ;0.07000000000000028
dicker;26;ɪ;267.2427845458303;1907.0245219064254;3;0.02800000000000047;kʰ;0.07000000000000028
dicker;26;ɪ;213.6399161681127;1952.189372274264;4;0.041999999999999815;kʰ;0.07000000000000028
dicker;26;ɪ;340.8294480693225;1917.463791835597;5;0.05600000000000005;kʰ;0.07000000000000028
dicker;26;ɪ;192.31534581909693;1902.2649871142112;6;0.07000000000000028;kʰ;0.07000000000000028
dicker;27;kʰ;192.31534581909693;1902.2649871142112;1;0;ɐ;0.05999999999999961
dicker;27;kʰ;194.90430274616756;1872.806656870656;2;0.011999999999999567;ɐ;0.05999999999999961
dicker;27;kʰ;527.9856767148982;1752.675146902705;3;0.02400000000000002;ɐ;0.05999999999999961
dicker;27;kʰ;1066.1035340183792;1861.9564353350738;4;0.03599999999999959;ɐ;0.05999999999999961
dicker;27;kʰ;687.3508855831044;1940.087413309674;5;0.04800000000000004;ɐ;0.05999999999999961
dicker;27;kʰ;230.39866575933596;1722.3219997704507;6;0.05999999999999961;ɐ;0.05999999999999961
dicker;28;ɐ;230.39866575933596;1722.3219997704507;1;0;;0.25
dicker;28;ɐ;528.3798435404722;1431.0688320736679;2;0.04999999999999982;;0.25
dicker;28;ɐ;606.4253940903196;1390.3151293662852;3;0.09999999999999964;;0.25
dicker;28;ɐ;207.33423212646574;1360.9480962282548;4;0.15000000000000036;;0.25
dicker;28;ɐ;296.2241372288614;1262.2288297130822;5;0.20000000000000018;;0.25
dicker;28;ɐ;1339.0343554580634;2164.037943157985;6;0.25;;0.25
blick;30;b;1377.9296123313757;1923.0995337274655;1;0;l;0.040000000000000036
blick;30;b;1490.6248102350296;2199.410045122296;2;0.008000000000000007;l;0.040000000000000036
blick;30;b;1527.3451142588701;2334.0733126111927;3;0.016000000000000014;l;0.040000000000000036
blick;30;b;1062.7190521817263;1831.023646254625;4;0.02400000000000002;l;0.040000000000000036
blick;30;b;155.91047476801643;1776.3923015472822;5;0.03200000000000003;l;0.040000000000000036
blick;30;b;236.95567510210793;1602.6697673381705;6;0.040000000000000036;l;0.040000000000000036
blick;31;l;236.95567510210793;1602.6697673381705;1;0;ɪ;0.0600000000000005
blick;31;l;233.55642824914267;1610.8203766372005;2;0.012000000000000455;ɪ;0.0600000000000005
blick;31;l;241.4138948696497;1615.5348699532287;3;0.02400000000000002;ɪ;0.0600000000000005
blick;31;l;241.54354579151658;1622.773963331935;4;0.036000000000000476;ɪ;0.0600000000000005
blick;31;l;289.46657722592846;1715.5725473587736;5;0.04800000000000004;ɪ;0.0600000000000005
blick;31;l;303.69168854512594;1789.4165562523938;6;0.0600000000000005;ɪ;0.0600000000000005
blick;32;ɪ;303.69168854512594;1789.4165562523938;1;0;k;0.04999999999999982
blick;32;ɪ;304.32386735810144;1850.0727015636242;2;0.009999999999999787;k;0.04999999999999982
blick;32;ɪ;286.0691974886995;1876.7139901183054;3;0.019999999999999574;k;0.04999999999999982
blick;32;ɪ;285.00814074452364;1969.9793344374125;4;0.03000000000000025;k;0.04999999999999982
blick;32;ɪ;251.10889076295626;1872.05672330768;5;0.040000000000000036;k;0.04999999999999982
blick;32;ɪ;191.9471204169882;1914.586637956032;6;0.04999999999999982;k;0.04999999999999982
blick;33;k;191.9471204169882;1914.586637956032;1;0;;0.16000000000000014
blick;33;k;201.35774122242955;1950.429738290872;2;0.03200000000000003;;0.16000000000000014
blick;33;k;1043.378960297522;1867.0942508790783;3;0.06400000000000006;;0.16000000000000014
blick;33;k;366.85023224030175;1849.423007975789;4;0.09600000000000009;;0.16000000000000014
blick;33;k;379.55275341215037;1770.4039768821651;5;0.1280000000000001;;0.16000000000000014
blick;33;k;575.7641447587916;1792.1658492699896;6;0.16000000000000014;;0.16000000000000014
nickt;35;n;656.8243628345791;1645.859798418184;1;0;ɪ;0.0699999999999994
nickt;35;n;137.82562468267633;1688.9878218325518;2;0.014000000000000234;ɪ;0.0699999999999994
nickt;35;n;199.79955858553345;1123.4683433309042;3;0.02799999999999958;ɪ;0.0699999999999994
nickt;35;n;216.63783303364215;1359.5314793019895;4;0.041999999999999815;ɪ;0.0699999999999994
nickt;35;n;230.09711797568693;1496.558457203552;5;0.05599999999999916;ɪ;0.0699999999999994
nickt;35;n;250.89110614616763;1728.4302701922518;6;0.0699999999999994;ɪ;0.0699999999999994
nickt;36;ɪ;250.89110614616763;1728.4302701922518;1;0;k;0.08000000000000007
nickt;36;ɪ;262.9597110803789;1829.3539662416367;2;0.016000000000000014;k;0.08000000000000007
nickt;36;ɪ;273.7455025072027;1913.104828295197;3;0.03200000000000003;k;0.08000000000000007
nickt;36;ɪ;232.87301700983912;1937.88472752409;4;0.04800000000000004;k;0.08000000000000007
nickt;36;ɪ;355.5308422024286;1953.5304994044795;5;0.06400000000000006;k;0.08000000000000007
nickt;36;ɪ;353.0638283734169;1980.2145406019358;6;0.08000000000000007;k;0.08000000000000007
nickt;37;k;353.0638283734169;1980.2145406019358;1;0;t;0.11000000000000032
nickt;37;k;295.6722786093839;1972.1852725072688;2;0.02200000000000024;t;0.11000000000000032
nickt;37;k;1698.2646908178324;1925.318056316652;3;0.04400000000000048;t;0.11000000000000032
nickt;37;k;193.4197836361188;1911.7604479732204;4;0.06599999999999984;t;0.11000000000000032
nickt;37;k;162.89720444360486;1901.7959057518779;5;0.08800000000000008;t;0.11000000000000032
nickt;37;k;1260.92707922051;1750.8735983252654;6;0.11000000000000032;t;0.11000000000000032
nickt;38;t;1260.92707922051;1750.8735983252654;1;0;;0.1299999999999999
nickt;38;t;726.3837545990066;1952.5247317267551;2;0.0259999999999998;;0.1299999999999999
nickt;38;t;622.7065849939031;1981.6359683771097;3;0.0519999999999996;;0.1299999999999999
nickt;38;t;470.7289592222232;1682.3122118041344;4;0.07800000000000029;;0.1299999999999999
nickt;38;t;874.9312468222502;1756.3673272083531;5;0.10400000000000009;;0.1299999999999999
nickt;38;t;892.7301183355589;1693.7733582120925;6;0.1299999999999999;;0.1299999999999999
schick;40;ʃ;205.4486955060637;1724.225201771954;1;0;ɪ;0.11999999999999922
schick;40;ʃ;420.5097507086334;1720.8485345820052;2;0.02400000000000002;ɪ;0.11999999999999922
schick;40;ʃ;1685.5336080896132;2720.5107042722025;3;0.04800000000000004;ɪ;0.11999999999999922
schick;40;ʃ;1736.3986510494806;2588.4098806879297;4;0.07199999999999918;ɪ;0.11999999999999922
schick;40;ʃ;1368.9881115815917;2366.0926996361595;5;0.0959999999999992;ɪ;0.11999999999999922
schick;40;ʃ;193.87871736306394;1764.258914811347;6;0.11999999999999922;ɪ;0.11999999999999922
schick;41;ɪ;193.87871736306394;1764.258914811347;1;0;k;0.1200000000000001
schick;41;ɪ;293.2207585204262;1823.7129071574338;2;0.02400000000000002;k;0.1200000000000001
schick;41;ɪ;284.07161415278523;1903.6595680751207;3;0.04800000000000004;k;0.1200000000000001
schick;41;ɪ;217.44127431954928;1897.5022287067209;4;0.07200000000000006;k;0.1200000000000001
schick;41;ɪ;300.4100714950468;1934.9308182499124;5;0.09600000000000009;k;0.1200000000000001
schick;41;ɪ;182.4758248369788;1954.3452752432247;6;0.1200000000000001;k;0.1200000000000001
schick;42;k;182.4758248369788;1954.3452752432247;1;0;;0.040000000000000036
schick;42;k;204.22140694001104;1954.6205555376478;2;0.008000000000000007;;0.040000000000000036
schick;42;k;1083.2201359025153;1876.8554375039423;3;0.016000000000000014;;0.040000000000000036
schick;42;k;1577.715973726066;1987.9150314629346;4;0.02400000000000002;;0.040000000000000036
schick;42;k;1821.0607920164894;2442.486025376814;5;0.03200000000000003;;0.040000000000000036
schick;42;k;354.5081454217545;1886.8293732423328;6;0.040000000000000036;;0.040000000000000036
ich;44;ɪ;1324.2608808605391;2211.9983800751406;1;0;ç;0.14000000000000057
ich;44;ɪ;291.27152817735345;1814.9824538775456;2;0.02800000000000047;ç;0.14000000000000057
ich;44;ɪ;291.5047465207478;1886.5357290484149;3;0.05600000000000094;ç;0.14000000000000057
ich;44;ɪ;254.05430465963548;1905.0084594260147;4;0.08399999999999963;ç;0.14000000000000057
ich;44;ɪ;203.18133955531835;1863.5879555023437;5;0.1120000000000001;ç;0.14000000000000057
ich;44;ɪ;148.72270900773216;1769.5369247615904;6;0.14000000000000057;ç;0.14000000000000057
ich;45;ç;148.72270900773216;1769.5369247615904;1;0;;0.129999999999999
ich;45;ç;148.73206166143444;1766.31296589551;2;0.0259999999999998;;0.129999999999999
ich;45;ç;154.53511113175227;1820.8977855484582;3;0.0519999999999996;;0.129999999999999
ich;45;ç;153.70740438818362;1797.200559452785;4;0.0779999999999994;;0.129999999999999
ich;45;ç;128.82904381857512;1863.2659563303491;5;0.1039999999999992;;0.129999999999999
ich;45;ç;1935.767610197006;2907.3944914573885;6;0.129999999999999;;0.129999999999999
strich;47;ʃ;234.925011127758;1614.7022380693668;1;0;t;0.11000000000000121
strich;47;ʃ;1668.7416421798234;2348.207523924198;2;0.02200000000000024;t;0.11000000000000121
strich;47;ʃ;1687.467265533435;2324.9634867253467;3;0.04400000000000048;t;0.11000000000000121
strich;47;ʃ;1711.0150794797576;2251.0732018821127;4;0.06600000000000072;t;0.11000000000000121
strich;47;ʃ;1704.0657895694992;2409.0421087055365;5;0.08800000000000097;t;0.11000000000000121
strich;47;ʃ;1673.9372765298733;2398.0833491887347;6;0.11000000000000121;t;0.11000000000000121
strich;48;t;1673.9372765298733;2398.0833491887347;1;0;ʁ;0.049999999999998934
strich;48;t;1560.2631082738828;2420.489952679101;2;0.009999999999999787;ʁ;0.049999999999998934
strich;48;t;1639.1021811501778;2477.144720021945;3;0.019999999999999574;ʁ;0.049999999999998934
strich;48;t;1388.1713311653946;1784.9011451053864;4;0.02999999999999936;ʁ;0.049999999999998934
strich;48;t;1285.8781778648113;1591.3098909543367;5;0.03999999999999915;ʁ;0.049999999999998934
strich;48;t;1218.3330325048823;1711.3029803799686;6;0.049999999999998934;ʁ;0.049999999999998934
strich;49;ʁ;1218.3330325048823;1711.3029803799686;1;0;ɪ;0.030000000000001137
strich;49;ʁ;1129.211382605948;2105.892458542563;2;0.006000000000000227;ɪ;0.030000000000001137
strich;49;ʁ;209.81192485473667;1331.8506641609906;3;0.012000000000000455;ɪ;0.030000000000001137
strich;49;ʁ;251.75827374756466;1344.6150121703151;4;0.018000000000000682;ɪ;0.030000000000001137
strich;49;ʁ;285.31016646501143;1470.9611586762528;5;0.02400000000000091;ɪ;0.030000000000001137
strich;49;ʁ;296.1816545195075;1504.1180392484146;6;0.030000000000001137;ɪ;0.030000000000001137
strich;50;ɪ;296.1816545195075;1504.1180392484146;1;0;ç;0.08999999999999986
strich;50;ɪ;309.63896503933785;1643.053926999397;2;0.018000000000000682;ç;0.08999999999999986
strich;50;ɪ;303.2817393707523;1765.8797749720873;3;0.03599999999999959;ç;0.08999999999999986
strich;50;ɪ;275.29658395671174;1770.2699110082249;4;0.05400000000000027;ç;0.08999999999999986
strich;50;ɪ;251.30141590554175;1779.034696722023;5;0.07199999999999918;ç;0.08999999999999986
strich;50;ɪ;183.73515205876015;1871.0716003196733;6;0.08999999999999986;ç;0.08999999999999986
strich;51;ç;183.73515205876015;1871.0716003196733;1;0;;0.14999999999999858
strich;51;ç;262.93512864070095;1888.3102604709206;2;0.02999999999999936;;0.14999999999999858
strich;51;ç;158.4782626934863;1754.596609251648;3;0.05999999999999872;;0.14999999999999858
strich;51;ç;175.2667157850402;1812.7016268215932;4;0.08999999999999986;;0.14999999999999858
strich;51;ç;1320.700888515497;2523.499200860916;5;0.11999999999999922;;0.14999999999999858
strich;51;ç;655.1913198200901;1932.4777020475717;6;0.14999999999999858;;0.14999999999999858
licht;53;l;317.4710013378942;1672.5125300212856;1;0;ɪ;0.08000000000000007
licht;53;l;138.31640484577832;1651.4529163714592;2;0.016000000000000014;ɪ;0.08000000000000007
licht;53;l;242.6474567834903;1652.8886447367313;3;0.03200000000000003;ɪ;0.08000000000000007
licht;53;l;227.91556160103517;1586.3856025450054;4;0.04800000000000004;ɪ;0.08000000000000007
licht;53;l;227.31639467155853;1635.1425200786784;5;0.06400000000000006;ɪ;0.08000000000000007
licht;53;l;293.231192159623;1771.1122081899778;6;0.08000000000000007;ɪ;0.08000000000000007
licht;54;ɪ;293.231192159623;1771.1122081899778;1;0;ç;0.08000000000000007
licht;54;ɪ;311.5219932181188;1810.5009808714337;2;0.016000000000000014;ç;0.08000000000000007
licht;54;ɪ;288.4372288731628;1885.6127620574807;3;0.03200000000000003;ç;0.08000000000000007
licht;54;ɪ;247.55229647401694;1924.806272436428;4;0.04800000000000004;ç;0.08000000000000007
licht;54;ɪ;182.56948353919748;1869.832801527958;5;0.06400000000000006;ç;0.08000000000000007
licht;54;ɪ;153.21564698776504;1825.7957607512362;6;0.08000000000000007;ç;0.08000000000000007
licht;55;ç;153.21564698776504;1825.7957607512362;1;0;t;0.11999999999999922
licht;55;ç;197.384599543927;1884.0946737677518;2;0.023999999999999133;t;0.11999999999999922
licht;55;ç;211.0171983206438;1876.5120553749175;3;0.04800000000000004;t;0.11999999999999922
licht;55;ç;119.97704498029401;1769.9798359067634;4;0.07199999999999918;t;0.11999999999999922
licht;55;ç;146.82235290851065;1728.525530501868;5;0.09600000000000009;t;0.11999999999999922
licht;55;ç;145.89601069417768;1835.8931498697937;6;0.11999999999999922;t;0.11999999999999922
licht;56;t;145.89601069417768;1835.8931498697937;1;0;;0.08999999999999986
licht;56;t;371.4624375877682;1814.2794189810556;2;0.018000000000000682;;0.08999999999999986
licht;56;t;270.2656026166122;1726.999336551474;3;0.03599999999999959;;0.08999999999999986
licht;56;t;612.2643677919813;1991.8120782242459;4;0.05400000000000027;;0.08999999999999986
licht;56;t;237.89619138689312;1712.2578836746302;5;0.07199999999999918;;0.08999999999999986
licht;56;t;275.9487272368433;1760.0175596132094;6;0.08999999999999986;;0.08999999999999986
richter;58;ʁ;844.6969040208181;1522.3980550581164;1;0;ɪ;0.08000000000000007
richter;58;ʁ;1304.1051883787147;1610.866061120683;2;0.016000000000000014;ɪ;0.08000000000000007
richter;58;ʁ;1211.2061035049826;1762.0702378717046;3;0.03200000000000003;ɪ;0.08000000000000007
richter;58;ʁ;427.9697917650079;1509.8048573874973;4;0.04800000000000004;ɪ;0.08000000000000007
richter;58;ʁ;186.24169175625252;1659.5439970255854;5;0.06400000000000006;ɪ;0.08000000000000007
richter;58;ʁ;304.37962699968045;1732.5191620197293;6;0.08000000000000007;ɪ;0.08000000000000007
richter;59;ɪ;304.37962699968045;1732.5191620197293;1;0;ç;0.0600000000000005
richter;59;ɪ;288.76274483443063;1825.3484391240074;2;0.012000000000000455;ç;0.0600000000000005
richter;59;ɪ;270.2040445646912;1865.2108576767764;3;0.02400000000000091;ç;0.0600000000000005
richter;59;ɪ;219.45928069035725;1977.5993882348837;4;0.03599999999999959;ç;0.0600000000000005
richter;59;ɪ;169.76930127889386;1873.1436017299009;5;0.04800000000000004;ç;0.0600000000000005
richter;59;ɪ;167.51738405530426;1804.2983744100952;6;0.0600000000000005;ç;0.0600000000000005
richter;60;ç;167.51738405530426;1804.2983744100952;1;0;tʰ;0.08000000000000007
richter;60;ç;165.15921972803878;1719.3807903059408;2;0.016000000000000014;tʰ;0.08000000000000007
richter;60;ç;123.8697938199928;1835.6227200471424;3;0.03200000000000003;tʰ;0.08000000000000007
richter;60;ç;1216.3417600669413;2389.657123131773;4;0.04800000000000004;tʰ;0.08000000000000007
richter;60;ç;180.65362367006327;1956.940265206713;5;0.06400000000000006;tʰ;0.08000000000000007
richter;60;ç;160.0423882476824;1892.2530012372715;6;0.08000000000000007;tʰ;0.08000000000000007
