word;phone_id;phone;f1;f2;point_in_phone;timepoint_in_phone;next_phone;duration
ute;12;uː;222.42856664911537;1593.1692384812761;3;0.07200000000000006;tʰ;0.1800000000000006
ute;12;uː;241.89950954131896;695.9977693815198;4;0.10800000000000054;tʰ;0.1800000000000006
ute;12;uː;257.49097647394836;635.2057104282113;5;0.14400000000000013;tʰ;0.1800000000000006
ute;12;uː;234.18129263134406;1169.5501821987339;6;0.1800000000000006;tʰ;0.1800000000000006
ute;13;tʰ;234.18129263134406;1169.5501821987339;1;0;ə;0.14999999999999947
ute;13;tʰ;256.76599526982466;1664.3344374138082;2;0.03000000000000025;ə;0.14999999999999947
ute;13;tʰ;234.33161921612302;1426.798259671384;3;0.05999999999999961;ə;0.14999999999999947
ute;13;tʰ;1089.664256345387;2480.0653099318856;4;0.08999999999999986;ə;0.14999999999999947
ute;13;tʰ;1483.0984359966108;2663.5156188902006;5;0.11999999999999922;ə;0.14999999999999947
ute;13;tʰ;731.5999566585689;1929.3938541730904;6;0.14999999999999947;ə;0.14999999999999947
ute;14;ə;731.5999566585689;1929.3938541730904;1;0;;0.20999999999999996
ute;14;ə;397.3212261492821;1169.004559132939;2;0.041999999999999815;;0.20999999999999996
ute;14;ə;408.85141359792465;1117.90211171115;3;0.08399999999999963;;0.20999999999999996
ute;14;ə;334.5330339079175;1172.2232848805072;4;0.12600000000000033;;0.20999999999999996
ute;14;ə;119.08164417666863;1179.1088760083996;5;0.16800000000000015;;0.20999999999999996
ute;14;ə;152.1926944018135;1278.8104359230367;6;0.20999999999999996;;0.20999999999999996
mutig;16;m;1077.199718170699;1961.0607237261013;1;0;uː;0.08000000000000007
mutig;16;m;951.3613410132908;2025.5667844982452;2;0.016000000000000014;uː;0.08000000000000007
mutig;16;m;1610.440546851587;2315.7600399641733;3;0.03200000000000003;uː;0.08000000000000007
mutig;16;m;184.86312400026904;1296.9000898730285;4;0.04800000000000004;uː;0.08000000000000007
mutig;16;m;211.87458592487707;1125.419485336173;5;0.06400000000000006;uː;0.08000000000000007
mutig;16;m;252.92794353022973;1319.3955829736938;6;0.08000000000000007;uː;0.08000000000000007
mutig;17;uː;252.92794353022973;1319.3955829736938;1;0;tʰ;0.07000000000000028
mutig;17;uː;262.0824089364918;547.7797583636146;2;0.014000000000000234;tʰ;0.07000000000000028
mutig;17;uː;270.4975023156197;558.1596697757217;3;0.02800000000000047;tʰ;0.07000000000000028
mutig;17;uː;253.59898804925754;798.2225897920225;4;0.041999999999999815;tʰ;0.07000000000000028
mutig;17;uː;250.53437897111382;1266.022851668578;5;0.05600000000000005;tʰ;0.07000000000000028
mutig;17;uː;229.99009071419374;1681.4820498866397;6;0.07000000000000028;tʰ;0.07000000000000028
mutig;18;tʰ;229.99009071419374;1681.4820498866397;1;0;ɪ;0.11000000000000032
mutig;18;tʰ;266.9676482409931;1332.1747709883687;2;0.02200000000000024;ɪ;0.11000000000000032
mutig;18;tʰ;1653.6374790376963;2188.5570122313143;3;0.04400000000000048;ɪ;0.11000000000000032
mutig;18;tʰ;1388.6399736912044;2643.0267608123545;4;0.06599999999999984;ɪ;0.11000000000000032
mutig;18;tʰ;713.7697885640525;1801.8888911371516;5;0.08800000000000008;ɪ;0.11000000000000032
mutig;18;tʰ;1510.566488143098;2593.0905587415477;6;0.11000000000000032;ɪ;0.11000000000000032
mutig;19;ɪ;1510.566488143098;2593.0905587415477;1;0;ç;0.1299999999999999
mutig;19;ɪ;326.3674445448981;1526.3277372822688;2;0.0259999999999998;ç;0.1299999999999999
mutig;19;ɪ;349.58612199377484;1618.6146750995638;3;0.0519999999999996;ç;0.1299999999999999
mutig;19;ɪ;342.02281291465493;1664.1836091679677;4;0.07800000000000029;ç;0.1299999999999999
mutig;19;ɪ;299.1600144767554;1685.3135484784054;5;0.10400000000000009;ç;0.1299999999999999
mutig;19;ɪ;227.76536044519455;1874.8952330083268;6;0.1299999999999999;ç;0.1299999999999999
mutig;20;ç;227.76536044519455;1874.8952330083268;1;0;;0.1899999999999995
mutig;20;ç;1862.7648115597299;2580.5170701785737;2;0.038000000000000256;;0.1899999999999995
mutig;20;ç;1822.5516843439852;2469.94153038917;3;0.07599999999999962;;0.1899999999999995
mutig;20;ç;357.3068928157364;1922.4644552634477;4;0.11399999999999988;;0.1899999999999995
mutig;20;ç;1020.3277884811453;2095.5500178947336;5;0.15199999999999925;;0.1899999999999995
mutig;20;ç;437.42188950118367;1712.611475571529;6;0.1899999999999995;;0.1899999999999995
flug;22;f;1095.628157559218;1964.1240492581774;1;0;l;0.1200000000000001
flug;22;f;633.4736725605092;1630.910722682813;2;0.02400000000000002;l;0.1200000000000001
flug;22;f;1038.1670373171307;1560.3020160688386;3;0.04800000000000004;l;0.1200000000000001
flug;22;f;1184.194143629879;1707.344451676285;4;0.07200000000000006;l;0.1200000000000001
flug;22;f;1180.1916774236952;2023.5574263974695;5;0.09600000000000009;l;0.1200000000000001
flug;22;f;1154.0132642162337;1915.109623563339;6;0.1200000000000001;l;0.1200000000000001
flug;23;l;1154.0132642162337;1915.109623563339;1;0;uː;0.04999999999999982
flug;23;l;1137.4180783233196;1836.9375358370748;2;0.009999999999999787;uː;0.04999999999999982
flug;23;l;1103.180889787158;1749.2273152502034;3;0.019999999999999574;uː;0.04999999999999982
flug;23;l;305.61641858901635;1378.7248396108848;4;0.03000000000000025;uː;0.04999999999999982
flug;23;l;225.49954949924899;1145.1691229014486;5;0.040000000000000036;uː;0.04999999999999982
flug;23;l;243.3650703740038;1142.6006636484524;6;0.04999999999999982;uː;0.04999999999999982
flug;24;uː;243.3650703740038;1142.6006636484524;1;0;k;0.1299999999999999
flug;24;uː;270.2882727966413;944.6685088120444;2;0.0259999999999998;k;0.1299999999999999
flug;24;uː;269.1744071439853;801.0842363302716;3;0.0519999999999996;k;0.1299999999999999
flug;24;uː;271.6943365773706;686.7449401925776;4;0.07800000000000029;k;0.1299999999999999
flug;24;uː;266.5599088720795;749.7422672801122;5;0.10400000000000009;k;0.1299999999999999
flug;24;uː;275.3824194077511;690.7321093385157;6;0.1299999999999999;k;0.1299999999999999
flug;25;k;275.3824194077511;690.7321093385157;1;0;;0.20000000000000018
flug;25;k;227.4127109613582;1946.3537644558053;2;0.040000000000000036;;0.20000000000000018
flug;25;k;192.8554966763185;1291.5088055576132;3;0.08000000000000007;;0.20000000000000018
flug;25;k;657.2684039416746;1334.7863053757712;4;0.1200000000000001;;0.20000000000000018
flug;25;k;1115.385634803683;1413.1834959976898;5;0.16000000000000014;;0.20000000000000018
flug;25;k;491.6244519891802;1464.5649106585543;6;0.20000000000000018;;0.20000000000000018
genug;27;ɡ;759.3069997004168;1684.6383851742603;1;0;ə;0.05999999999999961
genug;27;ɡ;1323.5667424265234;1807.503202114848;2;0.011999999999999567;ə;0.05999999999999961
genug;27;ɡ;1356.865980974474;1795.180494427494;3;0.02400000000000002;ə;0.05999999999999961
genug;27;ɡ;911.3424353310668;1307.1902254902768;4;0.03599999999999959;ə;0.05999999999999961
genug;27;ɡ;440.0632376850777;1347.974760614716;5;0.04800000000000004;ə;0.05999999999999961
genug;27;ɡ;132.87989303962874;1368.6367351524982;6;0.05999999999999961;ə;0.05999999999999961
genug;28;ə;132.87989303962874;1368.6367351524982;1;0;n;0.040000000000000036
genug;28;ə;254.59739305692509;1406.7621327317706;2;0.008000000000000007;n;0.040000000000000036
genug;28;ə;289.2323528783603;1399.2368634942097;3;0.016000000000000014;n;0.040000000000000036
genug;28;ə;293.93772789948287;1415.21784407613;4;0.02400000000000002;n;0.040000000000000036
genug;28;ə;297.6789418769544;1415.8315636307793;5;0.03200000000000003;n;0.040000000000000036
genug;28;ə;281.85045017014204;1383.5556971846897;6;0.040000000000000036;n;0.040000000000000036
genug;29;n;281.85045017014204;1383.5556971846897;1;0;uː;0.0600000000000005
genug;29;n;234.62628154770618;1477.4324411955556;2;0.012000000000000455;uː;0.0600000000000005
genug;29;n;237.55980110013513;1207.2443278749133;3;0.02400000000000002;uː;0.0600000000000005
genug;29;n;228.80355967980833;1088.285092233774;4;0.036000000000000476;uː;0.0600000000000005
genug;29;n;245.0745294206723;1132.3498025915862;5;0.04800000000000004;uː;0.0600000000000005
genug;29;n;276.87675959353277;1252.069382468463;6;0.0600000000000005;uː;0.0600000000000005
genug;30;uː;276.87675959353277;1252.069382468463;1;0;k;0.1299999999999999
genug;30;uː;278.67983986322946;923.1582346093317;2;0.0259999999999998;k;0.1299999999999999
genug;30;uː;281.1835687420195;768.3262953213796;3;0.0519999999999996;k;0.1299999999999999
genug;30;uː;266.4183173083524;721.8938462967961;4;0.07800000000000029;k;0.1299999999999999
genug;30;uː;273.0745949951696;757.5333310707971;5;0.10400000000000009;k;0.1299999999999999
genug;30;uː;290.01669120216513;658.0423638195612;6;0.1299999999999999;k;0.1299999999999999
genug;31;k;290.01669120216513;658.0423638195612;1;0;;0.13999999999999968
genug;31;k;200.55947628234364;1335.1069148031042;2;0.02799999999999958;;0.13999999999999968
genug;31;k;218.16137745976374;1773.0598685662467;3;0.05600000000000005;;0.13999999999999968
genug;31;k;418.7817155501097;1428.4203316748885;4;0.08399999999999963;;0.13999999999999968
genug;31;k;709.042163183487;1385.1355434864458;5;0.1120000000000001;;0.13999999999999968
genug;31;k;563.0282411525076;1437.0462130825056;6;0.13999999999999968;;0.13999999999999968
zug;33;ts;1000.826303826663;2063.129209109671;1;0;uː;0.14999999999999947
zug;33;ts;958.6352307258791;1992.685232549352;2;0.03000000000000025;uː;0.14999999999999947
zug;33;ts;985.5813211492203;1926.3458295571793;3;0.05999999999999961;uː;0.14999999999999947
zug;33;ts;1245.6717456693507;1814.6643590196006;4;0.08999999999999986;uː;0.14999999999999947
zug;33;ts;1195.5187377723541;1820.2712574279667;5;0.11999999999999922;uː;0.14999999999999947
zug;33;ts;729.3536512688486;1229.4944940519504;6;0.14999999999999947;uː;0.14999999999999947
zug;34;uː;729.3536512688486;1229.4944940519504;1;0;k;0.1299999999999999
zug;34;uː;260.00769206250334;1048.6225258579789;2;0.0259999999999998;k;0.1299999999999999
zug;34;uː;256.9303905120471;863.1089982187872;3;0.0519999999999996;k;0.1299999999999999
zug;34;uː;264.137553123711;764.1096258057345;4;0.07800000000000029;k;0.1299999999999999
zug;34;uː;266.833327069139;777.8901255764187;5;0.10400000000000009;k;0.1299999999999999
zug;34;uː;235.5722693583731;742.2488534171738;6;0.1299999999999999;k;0.1299999999999999
zug;35;k;235.5722693583731;742.2488534171738;1;0;;0.1299999999999999
zug;35;k;177.92021209320276;1713.7692544580643;2;0.0259999999999998;;0.1299999999999999
zug;35;k;193.74899223905362;1866.877671529493;3;0.0519999999999996;;0.1299999999999999
zug;35;k;540.6919138600311;1395.3746740611534;4;0.07800000000000029;;0.1299999999999999
zug;35;k;1190.4576929583031;1403.3197571535125;5;0.10400000000000009;;0.1299999999999999
zug;35;k;1415.5487746237206;1840.797241633321;6;0.1299999999999999;;0.1299999999999999
spuke;37;ʃ;1190.157326059833;1999.7926954753057;1;0;p;0.13999999999999968
spuke;37;ʃ;672.5276676797541;1677.8775237524667;2;0.02799999999999958;p;0.13999999999999968
spuke;37;ʃ;1592.5066440800194;2033.673578783292;3;0.05600000000000005;p;0.13999999999999968
spuke;37;ʃ;1591.4896397313353;1966.7649640214738;4;0.08399999999999963;p;0.13999999999999968
spuke;37;ʃ;1409.2795985367782;2012.2906300381326;5;0.1120000000000001;p;0.13999999999999968
spuke;37;ʃ;1148.9612567624372;2009.8018799179247;6;0.13999999999999968;p;0.13999999999999968
spuke;38;p;1148.9612567624372;2009.8018799179247;1;0;uː;0.11000000000000032
spuke;38;p;1280.7170533244303;1985.3634229223785;2;0.02200000000000024;uː;0.11000000000000032
spuke;38;p;1231.3483366503565;2034.1365527025985;3;0.04400000000000048;uː;0.11000000000000032
spuke;38;p;1096.4118620913844;2018.3721871997836;4;0.06599999999999984;uː;0.11000000000000032
spuke;38;p;865.1647175039983;1443.6101144006432;5;0.08800000000000008;uː;0.11000000000000032
spuke;38;p;1280.516076454002;2157.2561404260446;6;0.11000000000000032;uː;0.11000000000000032
spuke;39;uː;1280.516076454002;2157.2561404260446;1;0;kʰ;0.09999999999999964
spuke;39;uː;198.43270762708107;1558.742138786495;2;0.019999999999999574;kʰ;0.09999999999999964
spuke;39;uː;295.7732702224128;1644.6601952472547;3;0.03999999999999915;kʰ;0.09999999999999964
spuke;39;uː;284.8001772287295;1113.5964239566567;4;0.0600000000000005;kʰ;0.09999999999999964
spuke;39;uː;435.0908925175752;1534.5950656583723;5;0.08000000000000007;kʰ;0.09999999999999964
spuke;39;uː;422.55577531299167;1383.4601196693106;6;0.09999999999999964;kʰ;0.09999999999999964
spuke;40;kʰ;422.55577531299167;1383.4601196693106;1;0;ə;0.10999999999999943
spuke;40;kʰ;432.42233864462895;1660.894221851515;2;0.02200000000000024;ə;0.10999999999999943
spuke;40;kʰ;649.6487384916134;1340.180466379668;3;0.04400000000000048;ə;0.10999999999999943
spuke;40;kʰ;823.9319748537025;924.119321533836;4;0.06599999999999895;ə;0.10999999999999943
spuke;40;kʰ;1137.6507698376154;1940.9305479881768;5;0.08799999999999919;ə;0.10999999999999943
spuke;40;kʰ;1145.0060670125165;1880.3375375860728;6;0.10999999999999943;ə;0.10999999999999943
spuke;41;ə;1145.0060670125165;1880.3375375860728;1;0;;0.2400000000000002
spuke;41;ə;375.78464267149485;1113.5857036635748;2;0.04800000000000004;;0.2400000000000002
spuke;41;ə;357.69283107662744;1089.6941217923231;3;0.09600000000000009;;0.2400000000000002
spuke;41;ə;319.459500988856;1098.329033580691;4;0.14400000000000013;;0.2400000000000002
spuke;41;ə;257.56883106794817;1071.1934567335638;5;0.19200000000000017;;0.2400000000000002
spuke;41;ə;291.96055433185376;1311.9743658895293;6;0.2400000000000002;;0.2400000000000002
besuch;43;b;905.852426294384;1477.2156310256455;1;0;ə;0.049999999999998934
besuch;43;b;426.5225027535566;1693.5311519651073;2;0.009999999999999787;ə;0.049999999999998934
besuch;43;b;648.1207743715861;1734.0767109407093;3;0.019999999999999574;ə;0.049999999999998934
besuch;43;b;674.702661517527;1879.064729582379;4;0.02999999999999936;ə;0.049999999999998934
besuch;43;b;520.7082634481859;1780.1583236706326;5;0.03999999999999915;ə;0.049999999999998934
besuch;43;b;493.4644328370178;1682.212857099324;6;0.049999999999998934;ə;0.049999999999998934
besuch;44;ə;493.4644328370178;1682.212857099324;1;0;z;0.05000000000000071
besuch;44;ə;263.87085387829813;1477.590959122559;2;0.009999999999999787;z;0.05000000000000071
besuch;44;ə;283.9336734526672;1230.6592519952044;3;0.019999999999999574;z;0.05000000000000071
besuch;44;ə;296.7381388859117;1217.100874481489;4;0.030000000000001137;z;0.05000000000000071
besuch;44;ə;290.72361144407387;1210.389655144613;5;0.040000000000000924;z;0.05000000000000071
besuch;44;ə;276.56620238030087;1188.2029317222552;6;0.05000000000000071;z;0.05000000000000071
besuch;45;z;276.56620238030087;1188.2029317222552;1;0;uː;0.10999999999999943
besuch;45;z;241.37487974194406;1268.826059384108;2;0.02200000000000024;uː;0.10999999999999943
besuch;45;z;175.61162024393764;1524.2890526208935;3;0.04400000000000048;uː;0.10999999999999943
besuch;45;z;118.62539862079029;1753.1860201949548;4;0.06599999999999895;uː;0.10999999999999943
besuch;45;z;1692.2630999172175;3000.6801471310314;5;0.08799999999999919;uː;0.10999999999999943
besuch;45;z;758.5267735683126;2107.4250022526935;6;0.10999999999999943;uː;0.10999999999999943
besuch;46;uː;758.5267735683126;2107.4250022526935;1;0;x;0.16999999999999993
besuch;46;uː;257.4418518562511;1217.0237318139325;2;0.034000000000000696;x;0.16999999999999993
besuch;46;uː;262.8641145001859;919.4561934701335;3;0.06799999999999962;x;0.16999999999999993
besuch;46;uː;270.7672387190898;889.382976090048;4;0.10200000000000031;x;0.16999999999999993
besuch;46;uː;250.18904147412277;1116.0387648549208;5;0.13599999999999923;x;0.16999999999999993
besuch;46;uː;805.1673268441008;1412.7811332301587;6;0.16999999999999993;x;0.16999999999999993
besuch;47;x;805.1673268441008;1412.7811332301587;1;0;;0.20000000000000107
besuch;47;x;961.9990607382719;1163.2466245906276;2;0.040000000000000924;;0.20000000000000107
besuch;47;x;965.5620103521719;1145.7597435496966;3;0.08000000000000007;;0.20000000000000107
besuch;47;x;641.706414670461;1113.9496726177965;4;0.120000000000001;;0.20000000000000107
besuch;47;x;577.3535906611722;1210.0463414675953;5;0.16000000000000014;;0.20000000000000107
besuch;47;x;726.0983681819389;1253.7725835739402;6;0.20000000000000107;;0.20000000000000107
buch;49;b;1191.3010741966325;1863.773576762618;1;0;uː;0.07000000000000028
buch;49;b;1260.6011538124108;2237.859516153227;2;0.013999999999999346;uː;0.07000000000000028
buch;49;b;1084.9497788647413;2056.5307005172576;3;0.02800000000000047;uː;0.07000000000000028
buch;49;b;1162.7648266157037;1799.139088017669;4;0.041999999999999815;uː;0.07000000000000028
buch;49;b;1156.3862222933114;1585.3295080413795;5;0.05600000000000094;uː;0.07000000000000028
buch;49;b;884.2668656951276;1462.1793089978498;6;0.07000000000000028;uː;0.07000000000000028
buch;50;uː;884.2668656951276;1462.1793089978498;1;0;x;0.22000000000000064
buch;50;uː;246.99300126323217;674.2870848213491;2;0.04400000000000048;x;0.22000000000000064
buch;50;uː;257.0715175620778;603.7780346102643;3;0.08800000000000097;x;0.22000000000000064
buch;50;uː;267.4950386439677;660.0060279765813;4;0.13199999999999967;x;0.22000000000000064
buch;50;uː;544.7870740080771;1994.1334942230772;5;0.17600000000000016;x;0.22000000000000064
buch;50;uː;853.8192720612219;2155.953992134582;6;0.22000000000000064;x;0.22000000000000064
buch;51;x;853.8192720612219;2155.953992134582;1;0;;0.17999999999999972
buch;51;x;755.3159723354056;1441.6536943982485;2;0.03599999999999959;;0.17999999999999972
buch;51;x;788.6689609945145;1296.9406810859316;3;0.07199999999999918;;0.17999999999999972
buch;51;x;821.0417577066058;1628.7952503890997;4;0.10800000000000054;;0.17999999999999972
buch;51;x;555.4383035986915;1008.255752348612;5;0.14400000000000013;;0.17999999999999972
buch;51;x;1040.6219440251173;2102.3684198103947;6;0.17999999999999972;;0.17999999999999972
kuchen;53;kʰ;1145.435084412624;2296.938571670947;1;0;uː;0.11000000000000121
kuchen;53;kʰ;756.3897134617857;1805.1661738503237;2;0.02200000000000024;uː;0.11000000000000121
kuchen;53;kʰ;705.0589898257871;1130.772591260561;3;0.04400000000000048;uː;0.11000000000000121
kuchen;53;kʰ;824.6842332352765;883.974752043808;4;0.06600000000000072;uː;0.11000000000000121
kuchen;53;kʰ;835.9363383023926;1144.697567413912;5;0.08800000000000097;uː;0.11000000000000121
kuchen;53;kʰ;808.8676532964109;1510.682933694354;6;0.11000000000000121;uː;0.11000000000000121
kuchen;54;uː;808.8676532964109;1510.682933694354;1;0;x;0.08999999999999986
kuchen;54;uː;413.34090224218346;1263.5144232209914;2;0.018000000000000682;x;0.08999999999999986
kuchen;54;uː;256.3360608539923;788.7935703712967;3;0.03599999999999959;x;0.08999999999999986
kuchen;54;uː;251.33196882297176;724.9338747648889;4;0.05400000000000027;x;0.08999999999999986
kuchen;54;uː;247.14116456377596;699.6744313206799;5;0.07199999999999918;x;0.08999999999999986
kuchen;54;uː;257.76283430116774;791.288364967515;6;0.08999999999999986;x;0.08999999999999986
kuchen;55;x;257.76283430116774;791.288364967515;1;0;n̩;0.11999999999999922
kuchen;55;x;873.0267138728451;2672.0975499547617;2;0.023999999999999133;n̩;0.11999999999999922
kuchen;55;x;880.2675387242999;1006.0604202143346;3;0.04800000000000004;n̩;0.11999999999999922
kuchen;55;x;670.3674476166032;1035.22950256899;4;0.07199999999999918;n̩;0.11999999999999922
kuchen;55;x;877.8951122710173;1081.5420152932015;5;0.09600000000000009;n̩;0.11999999999999922
kuchen;55;x;168.45728228869956;1130.7467401958359;6;0.11999999999999922;n̩;0.11999999999999922
kuchen;56;n̩;168.45728228869956;1130.7467401958359;1;0;;0.3000000000000007
kuchen;56;n̩;274.47965113150553;1073.1975229506627;2;0.0600000000000005;;0.3000000000000007
kuchen;56;n̩;211.9429378094035;1291.4133953456515;3;0.120000000000001;;0.3000000000000007
kuchen;56;n̩;195.4724621819382;1358.6333955760956;4;0.17999999999999972;;0.3000000000000007
kuchen;56;n̩;1530.3950378009001;2604.4416170928184;5;0.2400000000000002;;0.3000000000000007
kuchen;56;n̩;1440.44709621783;2503.4935979038773;6;0.3000000000000007;;0.3000000000000007
tuche;58;tʰ;1091.9478481892004;2000.5722656708983;1;0;uː;0.11000000000000121
tuche;58;tʰ;1123.0524252315038;2219.425987856136;2;0.02200000000000024;uː;0.11000000000000121
tuche;58;tʰ;948.1471700042435;1546.0137153417973;3;0.04400000000000048;uː;0.11000000000000121
tuche;58;tʰ;1183.1819782181446;2157.7664394516823;4;0.06600000000000072;uː;0.11000000000000121
tuche;58;tʰ;1100.4745659619034;2144.542247067898;5;0.08800000000000097;uː;0.11000000000000121
tuche;58;tʰ;1022.3094901230272;1706.3300349392932;6;0.11000000000000121;uː;0.11000000000000121
tuche;59;uː;1022.3094901230272;1706.3300349392932;1;0;x;0.08999999999999986
tuche;59;uː;252.82090982653514;1052.6171384133568;2;0.018000000000000682;x;0.08999999999999986
tuche;59;uː;260.1825872059451;759.0476107322044;3;0.03599999999999959;x;0.08999999999999986
tuche;59;uː;259.81682821069813;731.2154939984417;4;0.05400000000000027;x;0.08999999999999986
tuche;59;uː;257.92766389285714;663.3249680552028;5;0.07199999999999918;x;0.08999999999999986
tuche;59;uː;243.2148646364604;719.4501073105838;6;0.08999999999999986;x;0.08999999999999986
tuche;60;x;243.2148646364604;719.4501073105838;1;0;ə;0.11999999999999922
tuche;60;x;115.75186866502426;966.5196004385499;2;0.023999999999999133;ə;0.11999999999999922
tuche;60;x;609.1656609234232;1141.2604277237954;3;0.04800000000000004;ə;0.11999999999999922
tuche;60;x;685.9132668025704;1071.0001398504482;4;0.07199999999999918;ə;0.11999999999999922
tuche;60;x;734.6391356593987;1146.1657330306919;5;0.09600000000000009;ə;0.11999999999999922
tuche;60;x;1163.732404694671;2270.65124603692;6;0.11999999999999922;ə;0.11999999999999922
tuche;61;ə;1163.732404694671;2270.65124603692;1;0;;0.20000000000000107
tuche;61;ə;382.8317529840628;1106.8158051967016;2;0.040000000000000924;;0.20000000000000107
tuche;61;ə;405.6420469500652;1131.2868484826881;3;0.08000000000000007;;0.20000000000000107
tuche;61;ə;398.3519951125737;1158.0180462380129;4;0.120000000000001;;0.20000000000000107
tuche;61;ə;258.90756337708837;1043.5263160623292;5;0.16000000000000014;;0.20000000000000107
tuche;61;ə;372.061963157155;1211.1294434221372;6;0.20000000000000107;;0.20000000000000107
schub;63;ʃ;1208.2211308451394;1870.3206572915637;1;0;uː;0.20000000000000107
schub;63;ʃ;1243.1846356118856;2091.7982280897227;2;0.040000000000000924;uː;0.20000000000000107
schub;63;ʃ;1493.6245439403722;1931.4200215876635;3;0.08000000000000007;uː;0.20000000000000107
schub;63;ʃ;1381.2220765993065;2058.131632532592;4;0.120000000000001;uː;0.20000000000000107
