word;phone_id;phone;f1;f2;f3;next_phone;duration
tippen;81;ɪ;242.16558049138132;1706.7730742673175;2427.620112678299;pʰ;0.05000000000000071
tippen;82;pʰ;180.4768789487214;1780.149984742508;2275.131085055004;n̩;0.08999999999999986
tippen;83;n̩;276.2474047896953;1456.6863755526865;2289.9576845016863;tʰ;0.09999999999999964
tipp;84;tʰ;568.8092668310458;1643.2655471651897;2821.2299406054776;ɪ;0.09999999999999964
tipp;85;ɪ;295.018379242909;1676.341494395449;2563.183650604884;p;0.09999999999999964
tipp;86;p;236.64231712307293;1652.3173320303943;3029.857352699134;cʰ;0.120000000000001
kissen;87;cʰ;597.7008820411106;2034.7226107240813;2658.0046272241975;ɪ;0.08000000000000007
kissen;88;ɪ;271.9982382808337;1763.7035750332561;2387.065479023832;s;0.07000000000000028
kissen;89;s;192.14062844099763;1783.4197786939503;3240.710315936638;n̩;0.09999999999999964
kissen;90;n̩;237.353187601947;1103.329573598058;2420.236001685874;d;0.129999999999999
disk;91;d;228.07956761199773;1773.1797721181829;2939.90915591665;ɪ;0.08000000000000007
disk;92;ɪ;301.6630482984165;1715.9854485102474;2397.0326261734194;s;0.08000000000000007
disk;93;s;1652.790352242594;3085.3674742102035;4079.8744414894363;k;0.14000000000000057
disk;94;k;540.496864135642;1824.5583548594457;2564.344830166119;;0.08000000000000007
ergebnisse;96;ɛ;404.9699091492894;1732.3048390366466;2615.0207551278545;ɐ;0.05999999999999872
ergebnisse;97;ɐ;307.17053829873487;1904.5955486221353;2253.643584152232;ɟ;0.030000000000001137
ergebnisse;98;ɟ;254.36029517408187;1804.3133617005835;2507.091749736644;eː;0.08000000000000007
ergebnisse;99;eː;239.28417266975407;1961.3986315153354;2682.348202074327;p;0.07000000000000028
ergebnisse;100;p;157.44860980419585;1924.0434376294245;2696.1388252277106;n;0.0799999999999983
ergebnisse;101;n;250.13463640750285;1619.963320224629;2492.5730007557595;ɪ;0.040000000000000924
ergebnisse;102;ɪ;308.7408183182889;1575.6704978412588;2475.8272236709363;s;0.03999999999999915
ergebnisse;103;s;317.62019343631385;1678.4420304653506;3105.7673112578304;ə;0.11000000000000121
ergebnisse;104;ə;235.26165414276912;1589.3586061863423;2762.4180901862887;;0.1999999999999993
riss;106;ʁ;266.379290946102;1512.7556479026005;2781.1853842360915;ɪ;0.10999999999999943
riss;107;ɪ;279.8152148287183;1651.279190926478;2538.533642915422;s;0.09999999999999964
riss;108;s;1663.746823279124;2981.47695490355;3795.5487163734133;;0.17999999999999972
gemisch;110;ɡ;1325.829061882333;2068.0777631456085;2994.373755633671;ə;0.0600000000000005
gemisch;111;ə;289.3305257942113;1625.9617091221676;2229.361001381923;m;0.049999999999998934
gemisch;112;m;244.4632890148181;1435.0146929067728;2042.1909557273848;ɪ;0.08000000000000007
gemisch;113;ɪ;210.2693936428402;1705.068999974565;2466.7082646434687;ʃ;0.08000000000000007
gemisch;114;ʃ;1650.425689875706;2628.6359834328237;3027.753108887385;;0.23000000000000043
tisch;116;tʰ;1800.8627397411126;2682.6153294541828;3378.437152927163;ɪ;0.09999999999999964
tisch;117;ɪ;219.9918757409978;1770.3797932991483;2635.4652824552745;ʃ;0.08999999999999986
tisch;118;ʃ;1721.9973912822468;2478.9929788177583;3171.948719386835;;0.2400000000000002
theoretisch;120;tʰ;835.5380805144614;1911.6735785106641;2830.884939393378;ɛ;0.10000000000000142
theoretisch;121;ɛ;306.14983391288985;1835.4705928199135;2488.218403227109;ɔ;0.07000000000000028
theoretisch;122;ɔ;1237.8116431260835;2866.0939945625287;--undefined--;ʁ;0.049999999999998934
theoretisch;123;ʁ;409.45737554467894;1517.262179332112;2884.255207273945;eː;0.0600000000000005
theoretisch;124;eː;305.34067449078844;1926.063882765973;2365.208109522961;tʰ;0.09999999999999964
theoretisch;125;tʰ;1833.7544095618684;1978.9346852918416;3233.8997828407214;ɪ;0.08000000000000007
theoretisch;126;ɪ;308.2243035660776;1661.8002631923848;2489.0262380390286;ʃ;0.07000000000000028
theoretisch;127;ʃ;1686.794422963638;2739.6045738075004;3398.452529380819;;0.16000000000000014
logisch;129;l;232.05437227052522;1515.9748540160783;2618.3811041788076;oː;0.10999999999999943
logisch;130;oː;314.4202921057101;854.0754783089818;2552.376153134307;ɟ;0.11999999999999744
logisch;131;ɟ;288.9635975143815;1582.2837369187343;3023.8118317266785;ɪ;0.07000000000000028
logisch;132;ɪ;306.2183642865308;1660.2896231004486;2285.874605351275;ʃ;0.08000000000000185
logisch;133;ʃ;1592.1499745231713;2313.4978169781043;2976.0536108470783;;0.1999999999999993
pfiff;135;pf;605.2276042864692;1663.1644878177447;2881.6259880055877;ɪ;0.10000000000000142
pfiff;136;ɪ;327.6783396863408;1654.201511364293;2482.345086689754;f;0.09999999999999787
pfiff;137;f;1645.4506582208885;2790.7843529609027;3491.064195136457;;0.23000000000000043
schiff;139;ʃ;1591.4708768633097;2659.7453266814105;3013.1567851685336;ɪ;0.15000000000000213
schiff;140;ɪ;260.6078303142955;1661.4470282269442;2496.771977735739;f;0.10999999999999943
schiff;141;f;1602.0791472218848;2442.0384493966835;--undefined--;;0.19000000000000128
angriffe;143;a;941.8421368234303;1446.017651737703;2661.096838413464;n;0.10000000000000142
angriffe;144;n;248.24897192527675;1151.13514332221;2284.7660492254686;ɡ;0.10999999999999943
angriffe;145;ɡ;1537.1411941831138;1699.208567683625;3101.953653041749;ʁ;0.03999999999999915
angriffe;146;ʁ;1647.819838816513;2344.0427985648403;2867.330594548706;ɪ;0.03999999999999915
angriffe;147;ɪ;344.96060634543585;1476.0188399804817;2646.3976416318183;f;0.08000000000000185
angriffe;148;f;1525.3360015687185;2305.0364729284765;3472.930193574571;ə;0.10999999999999943
angriffe;149;ə;324.24123903338295;1623.086326581643;2377.5961706078833;;0.16000000000000014
griff;151;ɡ;1391.7702415277033;1815.7876114976948;3199.1115075167354;ʁ;0.05000000000000071
griff;152;ʁ;1613.5142936792063;2032.3783488844495;2974.1427476496583;ɪ;0.03999999999999915
griff;153;ɪ;360.3943484639582;1607.9058809760286;2750.756578074432;f;0.08999999999999986
griff;154;f;260.70828510317745;1729.9709504063364;2535.8857285580066;;0.08999999999999986
