word;phone_id;phone;f1;f2;f3;next_phone;duration
atlantik;31;ɪ;325.3049187411029;1844.6548141222981;2228.666602457733;k;0.08000000000000007
atlantik;32;k;1852.6823044186735;2891.708732837868;3663.353060937353;;0.16000000000000014
technik;34;tʰ;729.4874269639693;1786.6261003784214;2784.8965806020315;ɛ;0.09999999999999964
technik;35;ɛ;286.8650216668753;1804.6455497217457;2499.33805138217;ç;0.08000000000000007
technik;36;ç;152.68442332544876;2001.295334312284;2878.4609643277254;n;0.11000000000000032
technik;37;n;235.7997584025167;1396.856713831084;2088.29462917085;ɪ;0.040000000000000036
technik;38;ɪ;321.6210886563356;1886.2318286608095;2573.8074563185937;k;0.08999999999999986
technik;39;k;1731.8379002333475;2770.5993639115823;3764.1329654593483;;0.16999999999999993
graphik;41;ɡ;1183.4807058488957;1854.5244214657357;2744.2444661485333;ʁ;0.05000000000000071
graphik;42;ʁ;237.0380575894522;1763.5144274108825;2894.9361948673877;a;0.04999999999999982
graphik;43;a;762.7249819969101;1165.8617397315534;2776.5692734455347;f;0.16999999999999993
graphik;44;f;1554.536787639949;2819.262302505159;--undefined--;ɪ;0.1200000000000001
graphik;45;ɪ;320.26447583885476;1803.7644779072436;2229.4108360208093;k;0.09999999999999964
graphik;46;k;278.4027104861119;1848.9978467222327;2496.9988695535603;;0.15000000000000036
optik;48;ɔ;586.8341722646261;923.7457236510065;2658.426561991734;p;0.16999999999999993
optik;49;p;169.70604473521294;748.8953669640259;2506.6645510161666;tʰ;0.08000000000000007
optik;50;tʰ;1840.6392355931043;3133.648553039539;3802.204436714115;ɪ;0.08000000000000007
optik;51;ɪ;324.49189561957985;1832.0640789099928;2465.0602892341153;k;0.08000000000000096
optik;52;k;1533.2122722073818;1942.0929548070617;2975.711110504064;;0.21999999999999886
ich;54;ɪ;229.217598222823;1953.9036445784552;2758.865048032157;ç;0.15000000000000036
ich;55;ç;1951.938318803259;2948.7797439629835;3786.573488011035;;0.129999999999999
strich;57;ʃ;1642.1201573814515;2746.224162972231;3005.9508238959224;t;0.129999999999999
strich;58;t;1581.3462852486832;1756.439986103135;2896.06290883703;ʁ;0.05000000000000071
strich;59;ʁ;341.2431725222312;1623.1583482589915;2990.0417786982625;ɪ;0.05000000000000071
strich;60;ɪ;280.96390937722003;1868.8382404431595;2615.2928893477037;ç;0.09999999999999964
strich;61;ç;982.560139758244;2331.6945129831383;3257.2068616741317;;0.17999999999999972
licht;63;l;246.42602070409148;1635.3290249002218;3049.5561596704006;ɪ;0.09999999999999964
licht;64;ɪ;283.8714962568395;1926.5989941703067;2523.5709328781973;ç;0.08000000000000007
licht;65;ç;1844.5350458649543;2837.853357415157;3658.4539298200016;t;0.13000000000000078
licht;66;t;1675.8162009153693;2548.670170072464;3526.5233477227835;;0.10999999999999943
richter;68;ʁ;1494.1975472723725;1831.7446935870178;3065.5318167455184;ɪ;0.10000000000000142
richter;69;ɪ;291.732999280335;1875.533125322492;2504.06172305942;ç;0.07000000000000028
richter;70;ç;1870.4205199376106;2949.275441439327;3668.5430877792523;tʰ;0.09999999999999964
richter;71;tʰ;1719.6188427293362;2796.4731514627433;3978.766491310653;ɐ;0.049999999999998934
richter;72;ɐ;580.427518741239;1393.4189179042912;2877.0825340742176;;0.2400000000000002
kippe;74;cʰ;617.8988274840298;1927.8963169184071;2650.554563776719;ɪ;0.10000000000000142
kippe;75;ɪ;255.36357253670946;1735.6521220038055;2240.753215592487;pʰ;0.05999999999999872
kippe;76;pʰ;195.5310470636737;1952.6719497786173;2659.213145578512;ə;0.11000000000000121
kippe;77;ə;355.33066100448866;1464.7361126444653;2758.3717674686636;;0.20999999999999908
nippel;79;n;240.87818721177376;1606.9537621317359;2437.8511109693845;ɪ;0.10999999999999943
nippel;80;ɪ;278.88936134027193;1742.2415022100065;2549.134862359413;pʰ;0.0600000000000005
nippel;81;pʰ;196.37018997258562;1715.2727422101307;3034.929150807474;l̩;0.08999999999999986
nippel;82;l̩;311.07237301181146;1652.2026014245525;2503.793164039977;;0.25
tippen;84;tʰ;638.3370832299593;1823.844780519744;2902.5262278574974;ɪ;0.08999999999999986
tippen;85;ɪ;283.63035359298794;1768.3606768784716;2497.4175304227383;pʰ;0.049999999999998934
tippen;86;pʰ;200.19076140921953;1922.378175345557;2602.237536442883;n̩;0.11000000000000121
tippen;87;n̩;163.4139190162396;1566.2140159312166;2436.3982601589487;;0.1899999999999995
tipp;89;tʰ;508.63424241698306;1780.983008683415;3407.844099070717;ɪ;0.08999999999999986
tipp;90;ɪ;303.87225991781264;1757.898383634511;2623.6723868230683;p;0.07000000000000028
tipp;91;p;226.49932156719254;1769.648548437751;2529.824809335421;;0.16999999999999993
kissen;93;cʰ;722.8910192014591;1781.222438382324;2750.428799049921;ɪ;0.08999999999999986
kissen;94;ɪ;286.56620458572644;1803.0421929395707;2433.04590713951;s;0.07000000000000028
kissen;95;s;157.1089849903738;1691.3008449919319;2962.2690678337704;n̩;0.11999999999999922
kissen;96;n̩;172.16505573280676;1604.1452972539805;2402.454778419521;;0.28000000000000114
disk;98;d;1608.5665803913012;1833.0973702173112;2991.7784686829623;ɪ;0.03999999999999915
disk;99;ɪ;311.6881267032444;1733.8824806766359;2480.765148831665;s;0.11000000000000121
disk;100;s;1634.1159772621913;3027.613468042758;3840.806506383708;k;0.15999999999999837
disk;101;k;1488.1340158008888;1855.1354453853085;3150.606379680689;;0.07000000000000028
bis;103;b;1594.8784017146568;2432.945589179354;3097.742070389563;ɪ;0.040000000000000924
bis;104;ɪ;313.02760966218324;1793.0733538327152;2406.9544013100162;s;0.11999999999999922
bis;105;s;1713.831587849123;3079.571037569694;3892.1389020617717;;0.2599999999999998
riss;107;ʁ;297.28367881358406;1446.8501329073272;2727.6373136621028;ɪ;0.10000000000000142
riss;108;ɪ;287.20572759560014;1654.9171871543972;2540.1913238777006;s;0.10999999999999943
riss;109;s;1685.6090784331507;3033.67393565324;3740.195219772731;;0.25
mischer;111;m;200.0121077264262;1522.704305265974;2151.8439220417413;ɪ;0.08999999999999986
mischer;112;ɪ;252.3289475441503;1678.2800076807923;2721.957031805179;ʃ;0.060000000000002274
mischer;113;ʃ;1723.083628377384;2854.0810316138923;3080.9861186487674;ɐ;0.11999999999999744
mischer;114;ɐ;397.2754901541171;1267.3540264920598;2637.916464862422;;0.2699999999999996
tisch;116;tʰ;1744.875789550644;2854.683639294577;3787.62964212883;ɪ;0.08999999999999986
tisch;117;ɪ;276.1150758230486;1753.371666693977;2802.2586612508153;ʃ;0.10000000000000142
tisch;118;ʃ;1633.6041007410847;2818.703891977012;3187.1726123305075;;0.23999999999999844
fisch;120;f;1690.6852713592941;2584.642731680554;3602.7230487660768;ɪ;0.10000000000000142
fisch;121;ɪ;260.7030356789139;1677.7897884266536;2488.506273448699;ʃ;0.10999999999999943
fisch;122;ʃ;1669.5636499319273;2538.100111623358;3141.2128964033095;;0.21999999999999886
frisch;124;f;1081.919592925445;2204.710462802002;3088.4411720040716;ʁ;0.08000000000000185
frisch;125;ʁ;724.8139395047693;1349.7212417444996;3006.7646749042124;ɪ;0.05000000000000071
frisch;126;ɪ;287.57122877276925;1603.790030176803;2526.5471716724865;ʃ;0.09999999999999787
frisch;127;ʃ;1731.779955420306;2755.4486368928524;2968.9802423014203;;0.240000000000002
pfiff;129;pf;1037.53812619826;1743.5635129246268;2662.5149511171553;ɪ;0.10999999999999943
pfiff;130;ɪ;306.0932312803876;1631.3433592235945;2292.6740797550756;f;0.120000000000001
pfiff;131;f;1684.5273692447204;2672.050380478093;3663.373590488091;;0.17999999999999972
schiff;133;ʃ;1669.8718520803084;2837.567825115439;3199.900020611212;ɪ;0.16999999999999815
schiff;134;ɪ;267.0943972276225;1679.2124051006356;2433.4734399129043;f;0.10999999999999943
schiff;135;f;1589.2490053998863;2971.863278746578;--undefined--;;0.1999999999999993
ziffer;137;ts;340.56049219629773;1938.1605836014758;2937.431648436508;ɪ;0.129999999999999
ziffer;138;ɪ;284.72627278192545;1645.19887844662;2455.9480738218426;f;0.07000000000000028
ziffer;139;f;1706.6647952948047;2787.76191436503;3523.8877376514006;ɐ;0.120000000000001
ziffer;140;ɐ;571.6223786083452;1384.6731323988909;2641.105495314526;;0.2699999999999996
griff;142;ɡ;1671.5023792838879;2038.8404892931683;3058.0190331649337;ʁ;0.060000000000002274
griff;143;ʁ;1082.7055229415555;1629.3803802655189;2933.394759186008;ɪ;0.07000000000000028
griff;144;ɪ;381.0590198683844;1600.8925768818551;2653.1124273808427;f;0.11999999999999744
griff;145;f;437.3368458895742;1791.7726248792303;2817.581998040244;;0.1700000000000017
