word;phone_id;phone;f1;f2;point_in_phone;timepoint_in_phone;next_phone;duration
stritten;8;ʁ;259.3007030589386;1589.7584052472434;5;0.03200000000000003;ɪ;0.040000000000000036
stritten;8;ʁ;297.9984116114592;1589.5954288152493;6;0.040000000000000036;ɪ;0.040000000000000036
stritten;9;ɪ;297.9984116114592;1589.5954288152493;1;0;tʰ;0.03999999999999998
stritten;9;ɪ;262.9434569696586;1577.586771429602;2;0.008000000000000007;tʰ;0.03999999999999998
stritten;9;ɪ;228.002199371847;1533.5945849892914;3;0.016000000000000014;tʰ;0.03999999999999998
stritten;9;ɪ;243.53704696139968;1547.5931076643194;4;0.023999999999999966;tʰ;0.03999999999999998
stritten;9;ɪ;277.7716501791306;1580.55743385029;5;0.03199999999999997;tʰ;0.03999999999999998
stritten;9;ɪ;389.77365502807663;1502.0443276681333;6;0.03999999999999998;tʰ;0.03999999999999998
stritten;10;tʰ;389.77365502807663;1502.0443276681333;1;0;n̩;0.07000000000000006
stritten;10;tʰ;169.06691907499908;1508.0049757230277;2;0.014000000000000012;n̩;0.07000000000000006
stritten;10;tʰ;197.5646978465802;1539.8920163702671;3;0.028000000000000025;n̩;0.07000000000000006
stritten;10;tʰ;208.76203179472267;1523.7167739524687;4;0.04200000000000004;n̩;0.07000000000000006
stritten;10;tʰ;159.90066810935753;1528.1702338583782;5;0.05600000000000005;n̩;0.07000000000000006
stritten;10;tʰ;228.2602116954012;783.866900985928;6;0.07000000000000006;n̩;0.07000000000000006
stritten;11;n̩;228.2602116954012;783.866900985928;1;0;z;0.039999999999999925
stritten;11;n̩;225.39684320446838;1113.6993928156787;2;0.008000000000000007;z;0.039999999999999925
stritten;11;n̩;211.70475795613936;1040.047470481018;3;0.016000000000000014;z;0.039999999999999925
stritten;11;n̩;205.52029846114567;991.8694558295523;4;0.02399999999999991;z;0.039999999999999925
stritten;11;n̩;184.2420667685552;1078.862683068231;5;0.03199999999999992;z;0.039999999999999925
stritten;11;n̩;179.07751870915655;1178.7358260707485;6;0.039999999999999925;z;0.039999999999999925
sich;12;z;179.07751870915655;1178.7358260707485;1;0;ɪ;0.07000000000000006
sich;12;z;199.75702042356332;1582.9492738569184;2;0.014000000000000012;ɪ;0.07000000000000006
sich;12;z;264.1386804715995;1528.5668638173256;3;0.028000000000000025;ɪ;0.07000000000000006
sich;12;z;329.5839579357118;1695.1736690575647;4;0.04200000000000004;ɪ;0.07000000000000006
sich;12;z;274.8720841223546;1569.5972122210774;5;0.05600000000000005;ɪ;0.07000000000000006
sich;12;z;292.2989944620145;1626.532779026791;6;0.07000000000000006;ɪ;0.07000000000000006
sich;13;ɪ;292.2989944620145;1626.532779026791;1;0;ç;0.05999999999999994
sich;13;ɪ;298.4475130536132;1701.5779260334893;2;0.01200000000000001;ç;0.05999999999999994
sich;13;ɪ;300.84205880661403;1766.5475720921422;3;0.02400000000000002;ç;0.05999999999999994
sich;13;ɪ;303.15414277661154;1836.1934421210522;4;0.03599999999999992;ç;0.05999999999999994
sich;13;ɪ;324.1977303990327;1839.99058621298;5;0.04799999999999993;ç;0.05999999999999994
sich;13;ɪ;322.2796337461827;1801.3115791987093;6;0.05999999999999994;ç;0.05999999999999994
sich;14;ç;322.2796337461827;1801.3115791987093;1;0;n;0.07000000000000006
sich;14;ç;214.55170707750605;1839.2403642096072;2;0.014000000000000012;n;0.07000000000000006
sich;14;ç;269.52303992775984;1863.5137086219252;3;0.028000000000000025;n;0.07000000000000006
sich;14;ç;334.6661192728885;1833.041130063186;4;0.04200000000000004;n;0.07000000000000006
sich;14;ç;569.0920635078578;1632.8056660435457;5;0.05600000000000005;n;0.07000000000000006
sich;14;ç;875.4729195440331;1828.8821664850084;6;0.07000000000000006;n;0.07000000000000006
nordwind;15;n;875.4729195440331;1828.8821664850084;1;0;ɔ;0.039999999999999925
nordwind;15;n;157.3479109550917;1052.1188726879352;2;0.008000000000000007;ɔ;0.039999999999999925
nordwind;15;n;200.53381451354016;1542.1416452313879;3;0.016000000000000014;ɔ;0.039999999999999925
nordwind;15;n;192.7155870370043;1066.1543527871186;4;0.02399999999999991;ɔ;0.039999999999999925
nordwind;15;n;575.7986815146726;1807.3520034444746;5;0.03199999999999992;ɔ;0.039999999999999925
nordwind;15;n;1020.0056564786028;2040.791039995457;6;0.039999999999999925;ɔ;0.039999999999999925
nordwind;16;ɔ;1020.0056564786028;2040.791039995457;1;0;ʁ;0.030000000000000027
nordwind;16;ɔ;1139.1536996589357;2163.7516530757375;2;0.006000000000000005;ʁ;0.030000000000000027
nordwind;16;ɔ;128.03938337194413;1113.111452058019;3;0.01200000000000001;ʁ;0.030000000000000027
nordwind;16;ɔ;182.95175246264992;1046.8639849293224;4;0.018000000000000016;ʁ;0.030000000000000027
nordwind;16;ɔ;202.89102974214018;1010.4292435777845;5;0.02400000000000002;ʁ;0.030000000000000027
nordwind;16;ɔ;214.65373050123034;1014.0334827957797;6;0.030000000000000027;ʁ;0.030000000000000027
nordwind;17;ʁ;214.65373050123034;1014.0334827957797;1;0;t;0.08999999999999997
nordwind;17;ʁ;151.9042930640422;934.4059234775665;2;0.018000000000000016;t;0.08999999999999997
nordwind;17;ʁ;245.5362124673936;959.3804871278047;3;0.03600000000000003;t;0.08999999999999997
nordwind;17;ʁ;166.12497799850783;991.8621667832933;4;0.05399999999999994;t;0.08999999999999997
nordwind;17;ʁ;152.87166762946137;1044.3845079997761;5;0.07199999999999995;t;0.08999999999999997
nordwind;17;ʁ;155.60964810695143;963.84895440694;6;0.08999999999999997;t;0.08999999999999997
nordwind;18;t;155.60964810695143;963.84895440694;1;0;v;0.040000000000000036
nordwind;18;t;1005.7765779570063;1845.6459393252492;2;0.008000000000000007;v;0.040000000000000036
nordwind;18;t;835.0776583836495;1849.9531802006345;3;0.016000000000000014;v;0.040000000000000036
nordwind;18;t;554.2405800515659;1756.2329780424768;4;0.02400000000000002;v;0.040000000000000036
nordwind;18;t;512.1828264249024;1749.9190567183007;5;0.03200000000000003;v;0.040000000000000036
nordwind;18;t;551.7189587139532;1811.7495966096703;6;0.040000000000000036;v;0.040000000000000036
nordwind;19;v;551.7189587139532;1811.7495966096703;1;0;ɪ;0.030000000000000027
nordwind;19;v;539.6976104041694;1751.2466157452795;2;0.006000000000000005;ɪ;0.030000000000000027
nordwind;19;v;607.5569439267359;1738.6546548370902;3;0.01200000000000001;ɪ;0.030000000000000027
nordwind;19;v;290.8335554768268;1682.1833325110001;4;0.018000000000000016;ɪ;0.030000000000000027
nordwind;19;v;297.50571145708733;1482.8389563571677;5;0.02400000000000002;ɪ;0.030000000000000027
nordwind;19;v;292.63590176653213;1608.341806705798;6;0.030000000000000027;ɪ;0.030000000000000027
nordwind;20;ɪ;292.63590176653213;1608.341806705798;1;0;n;0.040000000000000036
nordwind;20;ɪ;305.33026422598033;1606.752127478472;2;0.008000000000000007;n;0.040000000000000036
nordwind;20;ɪ;292.37962909409026;1581.8919616437618;3;0.016000000000000014;n;0.040000000000000036
nordwind;20;ɪ;261.20254220819805;1542.8920807912598;4;0.02400000000000002;n;0.040000000000000036
nordwind;20;ɪ;242.22352866286857;1584.4990969548307;5;0.03200000000000003;n;0.040000000000000036
nordwind;20;ɪ;244.18115262175488;1202.961928803985;6;0.040000000000000036;n;0.040000000000000036
nordwind;21;n;244.18115262175488;1202.961928803985;1;0;t;0.040000000000000036
nordwind;21;n;255.61084379586703;1638.099694470801;2;0.008000000000000007;t;0.040000000000000036
nordwind;21;n;227.5330590098273;1627.7064172478154;3;0.016000000000000014;t;0.040000000000000036
nordwind;21;n;240.38303816412412;1545.216765894108;4;0.02400000000000002;t;0.040000000000000036
nordwind;21;n;253.39414881204124;1384.9144919743433;5;0.03200000000000003;t;0.040000000000000036
nordwind;21;n;336.64239869827054;1453.6090731118254;6;0.040000000000000036;t;0.040000000000000036
nordwind;22;t;336.64239869827054;1453.6090731118254;1;0;ʊ;0.04999999999999982
nordwind;22;t;277.9035251824754;1515.5857026289993;2;0.010000000000000009;ʊ;0.04999999999999982
nordwind;22;t;1033.8984865644095;2258.8122630620273;3;0.020000000000000018;ʊ;0.04999999999999982
nordwind;22;t;347.0022457542451;1574.1701107572842;4;0.029999999999999805;ʊ;0.04999999999999982
nordwind;22;t;268.9214844509901;1414.7050319525674;5;0.039999999999999813;ʊ;0.04999999999999982
nordwind;22;t;313.2488238271861;1170.1699808241497;6;0.04999999999999982;ʊ;0.04999999999999982
und;23;ʊ;313.2488238271861;1170.1699808241497;1;0;n;0.040000000000000036
und;23;ʊ;269.68700886903565;1268.9111999808097;2;0.008000000000000007;n;0.040000000000000036
und;23;ʊ;281.8187828458952;1086.6621332579914;3;0.016000000000000014;n;0.040000000000000036
und;23;ʊ;310.7620262189657;1118.2098593099574;4;0.02400000000000002;n;0.040000000000000036
und;23;ʊ;319.2917713745306;1067.7493358911388;5;0.03200000000000003;n;0.040000000000000036
und;23;ʊ;305.8130131183196;1088.1909004974093;6;0.040000000000000036;n;0.040000000000000036
und;24;n;305.8130131183196;1088.1909004974093;1;0;t;0.07000000000000006
und;24;n;250.3809176575521;1111.5455547829617;2;0.014000000000000012;t;0.07000000000000006
und;24;n;240.86475926917547;1095.5738182096816;3;0.028000000000000025;t;0.07000000000000006
und;24;n;228.27954094021922;1169.865800834168;4;0.04200000000000004;t;0.07000000000000006
und;24;n;281.7458945228557;1027.4994007789069;5;0.05600000000000005;t;0.07000000000000006
und;24;n;207.3497519567406;1084.3696632615795;6;0.07000000000000006;t;0.07000000000000006
und;25;t;207.3497519567406;1084.3696632615795;1;0;z;0.040000000000000036
und;25;t;536.3593285622802;1789.070063907267;2;0.008000000000000007;z;0.040000000000000036
und;25;t;415.6399951702032;1758.3596447666787;3;0.016000000000000014;z;0.040000000000000036
und;25;t;630.1333536986884;1650.1998777172014;4;0.02400000000000002;z;0.040000000000000036
und;25;t;319.68272221052837;1775.8851772059984;5;0.03200000000000003;z;0.040000000000000036
und;25;t;247.08282580744066;1589.6965295172704;6;0.040000000000000036;z;0.040000000000000036
sonne;26;z;247.08282580744066;1589.6965295172704;1;0;ɔ;0.050000000000000044
sonne;26;z;280.82279612496865;1765.6958390448622;2;0.010000000000000009;ɔ;0.050000000000000044
sonne;26;z;478.6529029424426;1756.7166473233751;3;0.020000000000000018;ɔ;0.050000000000000044
sonne;26;z;1214.3468095743578;1792.423210710317;4;0.030000000000000027;ɔ;0.050000000000000044
sonne;26;z;302.0158190118369;1291.8907117606675;5;0.040000000000000036;ɔ;0.050000000000000044
sonne;26;z;324.7271798025743;1101.8979607827205;6;0.050000000000000044;ɔ;0.050000000000000044
sonne;27;ɔ;324.7271798025743;1101.8979607827205;1;0;n;0.07999999999999985
sonne;27;ɔ;425.9683744049132;1055.8561115836162;2;0.016000000000000014;n;0.07999999999999985
sonne;27;ɔ;460.33896668757603;1044.447012511858;3;0.03200000000000003;n;0.07999999999999985
sonne;27;ɔ;422.5302577169328;1044.2226371253475;4;0.04799999999999982;n;0.07999999999999985
sonne;27;ɔ;397.75078174131187;965.0912120302042;5;0.06399999999999983;n;0.07999999999999985
sonne;27;ɔ;414.6727362519316;1071.535828668746;6;0.07999999999999985;n;0.07999999999999985
sonne;28;n;414.6727362519316;1071.535828668746;1;0;ə;0.050000000000000044
sonne;28;n;341.47950740361864;1003.8642307892867;2;0.010000000000000009;ə;0.050000000000000044
sonne;28;n;274.1516979805771;1096.866520278261;3;0.020000000000000018;ə;0.050000000000000044
sonne;28;n;269.7438223901075;1193.9105130610503;4;0.030000000000000027;ə;0.050000000000000044
sonne;28;n;323.4725890625569;1294.4225843581835;5;0.040000000000000036;ə;0.050000000000000044
sonne;28;n;374.79991654153235;1363.9594374865308;6;0.050000000000000044;ə;0.050000000000000044
sonne;29;ə;374.79991654153235;1363.9594374865308;1;0;;0.22999999999999998
sonne;29;ə;545.647607095744;1438.7269768610242;2;0.04600000000000004;;0.22999999999999998
sonne;29;ə;495.1950666175609;1447.8185445707677;3;0.09200000000000008;;0.22999999999999998
sonne;29;ə;155.6591748789412;1319.3172406654217;4;0.13800000000000012;;0.22999999999999998
sonne;29;ə;173.3410981578352;1528.1051220678667;5;0.18399999999999994;;0.22999999999999998
sonne;29;ə;154.11579296457086;1357.6865258584892;6;0.22999999999999998;;0.22999999999999998
wer;31;v;250.73405629377126;1674.810319222695;1;0;eː;0.029999999999999805
wer;31;v;197.27598773010848;1671.9118228497946;2;0.005999999999999783;eː;0.029999999999999805
wer;31;v;250.9566201358927;1733.913246226715;3;0.01200000000000001;eː;0.029999999999999805
wer;31;v;280.9434392566487;1677.0879099778397;4;0.017999999999999794;eː;0.029999999999999805
wer;31;v;296.3538817405156;1659.0764776877943;5;0.02400000000000002;eː;0.029999999999999805
wer;31;v;308.2056290087231;1667.3229864600708;6;0.029999999999999805;eː;0.029999999999999805
wer;32;eː;308.2056290087231;1667.3229864600708;1;0;ɐ;0.029999999999999805
wer;32;eː;309.09987282227337;1695.4629167369806;2;0.005999999999999783;ɐ;0.029999999999999805
wer;32;eː;312.63524461961845;1694.3549379916888;3;0.01200000000000001;ɐ;0.029999999999999805
wer;32;eː;314.60072377899996;1689.6183283857247;4;0.017999999999999794;ɐ;0.029999999999999805
wer;32;eː;320.5462437595343;1677.5544000640455;5;0.02400000000000002;ɐ;0.029999999999999805
wer;32;eː;336.92313770485407;1655.967336047318;6;0.029999999999999805;ɐ;0.029999999999999805
wer;33;ɐ;336.92313770485407;1655.967336047318;1;0;f;0.040000000000000036
wer;33;ɐ;397.5944864669923;1628.1371398227864;2;0.008000000000000007;f;0.040000000000000036
wer;33;ɐ;344.88798757557703;1569.3254564471306;3;0.016000000000000014;f;0.040000000000000036
wer;33;ɐ;356.2126646464484;1584.214626645651;4;0.02400000000000002;f;0.040000000000000036
wer;33;ɐ;296.38057924038714;1588.2066963611323;5;0.03200000000000003;f;0.040000000000000036
wer;33;ɐ;419.5534006338072;1626.2213967324342;6;0.040000000000000036;f;0.040000000000000036
von;34;f;419.5534006338072;1626.2213967324342;1;0;ɔ;0.0900000000000003
von;34;f;346.589924051002;1585.0896493965988;2;0.018000000000000238;ɔ;0.0900000000000003
von;34;f;377.91074751539776;1629.7358680508246;3;0.03600000000000003;ɔ;0.0900000000000003
von;34;f;368.4388302652931;1488.7421434902146;4;0.05400000000000027;ɔ;0.0900000000000003
von;34;f;1158.5665510812019;1799.8401509147363;5;0.07200000000000006;ɔ;0.0900000000000003
von;34;f;361.2958417105864;1281.9389586794045;6;0.0900000000000003;ɔ;0.0900000000000003
von;35;ɔ;361.2958417105864;1281.9389586794045;1;0;n;0.040000000000000036
von;35;ɔ;232.76903413671263;1097.7332629250004;2;0.008000000000000007;n;0.040000000000000036
von;35;ɔ;290.8054180493277;1193.2026346513364;3;0.016000000000000014;n;0.040000000000000036
von;35;ɔ;231.71816668115036;1182.2443672493546;4;0.02400000000000002;n;0.040000000000000036
von;35;ɔ;182.6277926366247;1216.429987368172;5;0.03200000000000003;n;0.040000000000000036
von;35;ɔ;154.01016309123548;1050.2378046493247;6;0.040000000000000036;n;0.040000000000000036
von;36;n;154.01016309123548;1050.2378046493247;1;0;iː;0.04999999999999982
von;36;n;192.39866714052;1694.6846654504327;2;0.009999999999999787;iː;0.04999999999999982
von;36;n;159.05998990168098;873.7784845463776;3;0.020000000000000018;iː;0.04999999999999982
von;36;n;165.53619107040262;1742.2888762602925;4;0.029999999999999805;iː;0.04999999999999982
von;36;n;160.95442691319258;1716.9472918926833;5;0.040000000000000036;iː;0.04999999999999982
von;36;n;152.58903687859402;1856.6955201655521;6;0.04999999999999982;iː;0.04999999999999982
ihnen;37;iː;152.58903687859402;1856.6955201655521;1;0;n;0.10999999999999988
ihnen;37;iː;182.25977654481179;2077.5516520029805;2;0.021999999999999797;n;0.10999999999999988
ihnen;37;iː;254.5016981611214;2044.9142238529976;3;0.04400000000000004;n;0.10999999999999988
ihnen;37;iː;198.94806907896486;2106.3067025681876;4;0.06599999999999984;n;0.10999999999999988
ihnen;37;iː;173.0536624570484;2101.397553427255;5;0.08800000000000008;n;0.10999999999999988
ihnen;37;iː;152.54514514698218;1817.7522309250899;6;0.10999999999999988;n;0.10999999999999988
ihnen;38;n;152.54514514698218;1817.7522309250899;1;0;n̩;0.06000000000000005
ihnen;38;n;150.91749528206648;1834.34854754807;2;0.01200000000000001;n̩;0.06000000000000005
ihnen;38;n;156.17151743871912;1279.9945881176288;3;0.02400000000000002;n̩;0.06000000000000005
ihnen;38;n;154.63400696066935;1016.4609390900256;4;0.03600000000000003;n̩;0.06000000000000005
ihnen;38;n;152.22923854670213;1199.945715310127;5;0.04800000000000004;n̩;0.06000000000000005
ihnen;38;n;148.74839592902148;1323.6351701162678;6;0.06000000000000005;n̩;0.06000000000000005
ihnen;39;n̩;148.74839592902148;1323.6351701162678;1;0;b;0.08000000000000007
ihnen;39;n̩;149.54207029293278;1001.2770376089089;2;0.016000000000000014;b;0.08000000000000007
ihnen;39;n̩;148.7870305514665;1024.016017605254;3;0.03200000000000003;b;0.08000000000000007
ihnen;39;n̩;171.97353710538528;1064.089949655031;4;0.04800000000000004;b;0.08000000000000007
ihnen;39;n̩;239.12161233232177;1332.8449619325963;5;0.06400000000000006;b;0.08000000000000007
ihnen;39;n̩;220.3517425791431;1327.2359391716266;6;0.08000000000000007;b;0.08000000000000007
beiden;40;b;220.3517425791431;1327.2359391716266;1;0;aj;0.06999999999999984
beiden;40;b;146.96086544752941;1166.2996129526514;2;0.01399999999999979;aj;0.06999999999999984
beiden;40;b;163.24824829981512;1083.3613352103077;3;0.028000000000000025;aj;0.06999999999999984
beiden;40;b;157.96124289124577;1115.8942770603844;4;0.041999999999999815;aj;0.06999999999999984
beiden;40;b;392.0754171316427;1194.4876265809382;5;0.05600000000000005;aj;0.06999999999999984
beiden;40;b;525.590141153278;1098.7219467874102;6;0.06999999999999984;aj;0.06999999999999984
beiden;41;aj;525.590141153278;1098.7219467874102;1;0;d;0.13000000000000034
beiden;41;aj;574.1037699266229;1153.8881234643936;2;0.026000000000000245;d;0.13000000000000034
beiden;41;aj;644.2974127369008;1593.323108693144;3;0.052000000000000046;d;0.13000000000000034
beiden;41;aj;510.21883292488536;1651.8485497829854;4;0.07800000000000029;d;0.13000000000000034
beiden;41;aj;416.5433695718798;1748.4404481478218;5;0.10400000000000009;d;0.13000000000000034
beiden;41;aj;273.51190996393916;1670.5068452284072;6;0.13000000000000034;d;0.13000000000000034
beiden;42;d;273.51190996393916;1670.5068452284072;1;0;n̩;0.04999999999999982
beiden;42;d;369.8267413202893;1588.2122109588445;2;0.009999999999999787;n̩;0.04999999999999982
beiden;42;d;526.6795725529417;1680.5136670979584;3;0.020000000000000018;n̩;0.04999999999999982
beiden;42;d;455.45541437113866;1669.5113500505138;4;0.029999999999999805;n̩;0.04999999999999982
beiden;42;d;330.96412944187495;1677.2375163310016;5;0.040000000000000036;n̩;0.04999999999999982
beiden;42;d;262.7957325396562;1479.0978329972781;6;0.04999999999999982;n̩;0.04999999999999982
beiden;43;n̩;262.7957325396562;1479.0978329972781;1;0;v;0.06999999999999984
beiden;43;n̩;245.8412638706727;1022.75889223619;2;0.01399999999999979;v;0.06999999999999984
beiden;43;n̩;227.6011826392768;1006.3355330552092;3;0.028000000000000025;v;0.06999999999999984
beiden;43;n̩;238.21029866341652;1066.3414407920034;4;0.041999999999999815;v;0.06999999999999984
beiden;43;n̩;203.4682831199499;1123.6250581276825;5;0.05600000000000005;v;0.06999999999999984
beiden;43;n̩;265.1419710725512;1054.573751680787;6;0.06999999999999984;v;0.06999999999999984
wohl;44;v;265.1419710725512;1054.573751680787;1;0;oː;0.10000000000000009
wohl;44;v;249.57684238184348;1132.1416900381976;2;0.020000000000000018;oː;0.10000000000000009
wohl;44;v;231.1442984174699;1611.6401049811825;3;0.040000000000000036;oː;0.10000000000000009
wohl;44;v;131.79918542784873;1449.3474863766942;4;0.06000000000000005;oː;0.10000000000000009
wohl;44;v;213.65137130636268;1727.4567120665863;5;0.08000000000000007;oː;0.10000000000000009
wohl;44;v;282.6057947459664;700.8451828069694;6;0.10000000000000009;oː;0.10000000000000009
wohl;45;oː;282.6057947459664;700.8451828069694;1;0;l;0.08000000000000007
wohl;45;oː;276.081920325945;639.1705257470637;2;0.016000000000000014;l;0.08000000000000007
wohl;45;oː;226.4257389730313;759.9062989646835;3;0.03200000000000003;l;0.08000000000000007
wohl;45;oː;208.71906476076845;851.2824713158388;4;0.04800000000000004;l;0.08000000000000007
wohl;45;oː;193.99930080021713;975.8639168993174;5;0.06400000000000006;l;0.08000000000000007
wohl;45;oː;185.03961858551318;1137.2107268917134;6;0.08000000000000007;l;0.08000000000000007
wohl;46;l;185.03961858551318;1137.2107268917134;1;0;d;0.06000000000000005
wohl;46;l;196.18141667551853;1148.9968011694027;2;0.01200000000000001;d;0.06000000000000005
wohl;46;l;197.0319461971108;1563.5970077954225;3;0.02400000000000002;d;0.06000000000000005
wohl;46;l;166.89427391826558;1554.8867129371445;4;0.03600000000000003;d;0.06000000000000005
wohl;46;l;160.97971560897793;1533.7022924871446;5;0.04800000000000004;d;0.06000000000000005
wohl;46;l;150.93629054812976;1777.0830946512147;6;0.06000000000000005;d;0.06000000000000005
der;47;d;150.93629054812976;1777.0830946512147;1;0;eː;0.029999999999999805
der;47;d;181.22918950588445;1704.538436794452;2;0.005999999999999783;eː;0.029999999999999805
der;47;d;234.5464535756853;1703.9830826430882;3;0.01200000000000001;eː;0.029999999999999805
der;47;d;274.9695866910849;1662.7515294937791;4;0.017999999999999794;eː;0.029999999999999805
der;47;d;285.6906589273881;1634.3241754267133;5;0.02400000000000002;eː;0.029999999999999805
der;47;d;328.24117328342953;1612.0342646031268;6;0.029999999999999805;eː;0.029999999999999805
der;48;eː;328.24117328342953;1612.0342646031268;1;0;ʁ;0.03000000000000025
der;48;eː;355.04621971731615;1629.0355978726327;2;0.006000000000000227;ʁ;0.03000000000000025
der;48;eː;376.9019965423234;1630.0017205015006;3;0.01200000000000001;ʁ;0.03000000000000025
der;48;eː;338.86122244095947;1635.329454977684;4;0.018000000000000238;ʁ;0.03000000000000025
der;48;eː;327.85164294490573;1626.8868524017732;5;0.02400000000000002;ʁ;0.03000000000000025
der;48;eː;308.56010618389735;1596.7804566968598;6;0.03000000000000025;ʁ;0.03000000000000025
der;49;ʁ;308.56010618389735;1596.7804566968598;1;0;ʃ;0.009999999999999787
der;49;ʁ;292.13414832282507;1606.2418470708903;2;0.0019999999999997797;ʃ;0.009999999999999787
der;49;ʁ;277.1831041543781;1619.1342746678258;3;0.0040000000000000036;ʃ;0.009999999999999787
der;49;ʁ;279.5348410811134;1624.2382037015482;4;0.005999999999999783;ʃ;0.009999999999999787
der;49;ʁ;286.11388057016626;1615.0134087437723;5;0.008000000000000007;ʃ;0.009999999999999787
der;49;ʁ;291.41151674413175;1605.6069437832386;6;0.009999999999999787;ʃ;0.009999999999999787
stärkere;50;ʃ;291.41151674413175;1605.6069437832386;1;0;t;0.08000000000000007
stärkere;50;ʃ;371.2092398681805;1680.3447523037628;2;0.016000000000000014;t;0.08000000000000007
stärkere;50;ʃ;284.2384823122772;1747.6466968918273;3;0.03200000000000003;t;0.08000000000000007
stärkere;50;ʃ;200.99092225890405;1836.2889180687114;4;0.04800000000000004;t;0.08000000000000007
stärkere;50;ʃ;390.54227499860053;1937.7950864010809;5;0.06400000000000006;t;0.08000000000000007
stärkere;50;ʃ;384.1171407957754;1901.0510728994582;6;0.08000000000000007;t;0.08000000000000007
stärkere;51;t;384.1171407957754;1901.0510728994582;1;0;ɛ;0.050000000000000266
stärkere;51;t;322.8057892046648;1847.072161636045;2;0.010000000000000231;ɛ;0.050000000000000266
stärkere;51;t;649.4673894091272;1799.9931816227158;3;0.020000000000000018;ɛ;0.050000000000000266
stärkere;51;t;753.3175070892886;1762.2381075503924;4;0.03000000000000025;ɛ;0.050000000000000266
stärkere;51;t;332.8613396350369;1704.6354566959149;5;0.040000000000000036;ɛ;0.050000000000000266
